Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,C,Lect,16,25,64%,5.07,4.88,4.81,4.81,4.63,4.69,4.81,4.94,4.94,4.94
Fall,2016,"COMLEY, R. (co-taught)",ETC,53724,DIGITAL ART STD -EDS,C,Lect,3,4,75%,15.33,5,5,5,5,5,5,5,5,5
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53724,DIGITAL ART STD -EDS,C,Lect,3,4,75%,15.33,5,5,5,5,5,5,5,5,5
Fall,2016,"SCHELL, J. (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,Lect,52,79,66%,26.06,4.46,4.44,4.4,4.62,4.56,4.44,4.54,4.65,4.6
Fall,2016,"CULYBA, D. (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,Lect,52,79,66%,25.92,4.6,4.5,4.46,4.58,4.58,4.46,4.6,4.61,4.63
Fall,2016,GERARD KLUG,ETC,53871,RPG WRITING WORKSHOP,A,Lect,3,3,100%,15,3.33,3,2.67,3,3.33,3.33,3,3,2.33
Fall,2016,MARTI LOUW,HCI,5291,LRNG MEDIA DESIGN,A,Lect,5,6,83%,11,4.6,4,4.2,4.4,4.4,4.4,4.6,4.6,4.4
Fall,2016,ROBERT KRAUT,HCI,5341,ORG COMMUNICATION,A,Lect,2,5,40%,16,2,2,2,2,2,2,2.5,2,1.5
Fall,2016,CHRISTOPHER HARRISON,HCI,5391,DES HUMN CENTRD SFTW,A,Lect,38,45,84%,8.95,4.63,4.42,4.68,4.21,4.68,4.79,4.66,4.79,4.66
Fall,2016,"BERNTSEN, K. (co-taught)",HCI,5392,INTERACTN DESGN OVRV,A,Lect,40,41,98%,9.13,4.75,3.45,3.93,4.38,4.5,4.35,4.7,4.32,4.23
Fall,2016,"DATE, J. (co-taught)",HCI,5392,INTERACTN DESGN OVRV,A,Lect,40,41,98%,9.23,4.63,3.59,4,4.38,4.59,4.38,4.8,4.32,4.25
Fall,2016,"OGAN, A. (co-taught)",HCI,5410,USER-CN RSRCH EVALN,1,Lect,17,24,71%,12.18,4.35,3.88,4.13,4.18,4.35,4.12,4.47,4.18,3.59
Fall,2016,"MORRIS, J. (co-taught)",HCI,5410,USER-CN RSRCH EVALN,1,Lect,17,24,71%,12.35,3.88,3.65,3.65,3.65,4.12,3.76,4.18,3.88,3.59
Fall,2016,JASON HONG,HCI,5430,PRGMG USABLE INTFCE,1,Lect,16,24,67%,11.94,4.88,4.88,4.88,4.5,4.94,4.94,5,4.94,4.8
Fall,2016,JENNIFER MANKOFF,HCI,5431,SFTWR STRCT US INTRF,1,Lect,7,12,58%,11.43,3.71,2.57,2.43,2.57,3,2,3,2.29,2.29
Fall,2016,CAROLYN ROSE,HCI,5434,APPLD MACHINE LEARNG,A,Lect,6,7,86%,8.5,4,3.83,4.17,4.17,4.17,3.67,4,4,3.67
Fall,2016,SCOTT HUDSON,HCI,5435,ADV FAB TECH FOR HCI,A,Lect,6,13,46%,10.17,4.67,4.5,4.5,4.33,4.67,4.67,4.67,4.5,4.5
Fall,2016,JODI FORLIZZI,HCI,5452,SERVICE DESIGN,A,Lect,6,12,50%,10,4,4.17,4.5,4.33,4.5,4.33,4.83,4.5,4
Fall,2016,CHINMAY KULKARNI,HCI,5499,SP TPC IN HCI,A,Lect,4,7,57%,11,3.5,2,3.5,1.75,3.75,3.75,4,3.5,3
Fall,2016,"BIGHAM, J. (co-taught)",HCI,5499,SP TPC IN HCI,C,Lect,7,18,39%,7.14,4.43,4.29,4.43,4.43,4.57,4.43,4.57,4.43,4.43
Fall,2016,"HAMMER, J. (co-taught)",HCI,5499,SP TPC IN HCI,C,Lect,7,18,39%,7.4,4.71,4.43,4.57,4.57,4.57,4.29,4.57,4.43,4.43
Fall,2016,"OGAN, A. (co-taught)",HCI,5610,USER-CN RSRCH EVALN,1,Lect,53,64,83%,12.94,4.15,3.34,3.68,3.65,3.83,3.87,4.48,3.79,2.75
Fall,2016,"MORRIS, J. (co-taught)",HCI,5610,USER-CN RSRCH EVALN,1,Lect,53,64,83%,12.85,3.04,2.58,2.65,2.84,3.15,2.9,3.65,2.65,2.53
Fall,2016,JASON HONG,HCI,5630,PRGMG USABLE INTFCE,1,Lect,35,39,90%,11.49,4.94,4.89,4.91,4.74,4.97,5,5,5,4.86
Fall,2016,JENNIFER MANKOFF,HCI,5631,SFTWR STRCT US INTRF,1,Lect,11,16,69%,13.82,3.91,3.82,3.36,3.73,3.64,3.36,4.27,3.09,3
Fall,2016,"BERNTSEN, K. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,A,Lect,28,34,82%,13.4,4.46,4.54,4.5,4.58,4.5,4.58,4.67,4.5,4.58
Fall,2016,"ZIMMERMAN, J. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,A,Lect,28,34,82%,13.07,4.39,4.21,4.21,4.71,4.39,4.29,4.29,4.32,4.43
Fall,2016,"SHELLY, M. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,A,Lect,28,34,82%,13.15,4.46,4.04,4.12,4.08,4.31,4.08,4.62,4.15,4.32
Fall,2016,"BERNTSEN, K. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,B,Lect,39,39,100%,13.95,4.56,3.36,3.79,4.13,4.51,3.85,4.64,4.21,4
Fall,2016,"SHELLY, M. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,B,Lect,39,39,100%,13.08,4.17,3.39,3.83,3.78,4.3,3.87,4.43,3.83,3.87
Fall,2016,"MOERTEL, S. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,B,Lect,39,39,100%,14.11,4.36,3.33,3.77,3.92,4.28,3.97,4.62,3.85,3.97
Fall,2016,"BERNTSEN, K. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,C,Lect,34,35,97%,11.03,4.82,3.65,4.03,4.41,4.62,4.38,4.82,4.44,4.15
Fall,2016,"SHELLY, M. (co-taught)",HCI,5651,INRCTN DESG STUDIO 1,C,Lect,34,35,97%,11.13,4.76,3.48,3.85,4.18,4.45,4.12,4.7,4.21,4.15
Fall,2016,JODI FORLIZZI,HCI,5652,SERVICE DESIGN,A,Lect,18,18,100%,8.35,4.11,4.06,3.89,4.11,4.28,3.78,4.83,4,3.89
Fall,2016,JAMES MORRIS,HCI,5670,MSI 1,A2,Lect,14,21,67%,6.07,3.93,3.86,4.21,4.29,4.21,3.93,4.36,4,3.71
Fall,2016,ANIKET KITTUR,HCI,5771,HCI PROCESS & THEORY,A,Lect,5,8,63%,6.2,4.6,3.4,3.8,4.2,4,4.2,4.6,4.2,3.8
Fall,2016,GEOFF KAUFMAN,HCI,5816,APPLD RESRCH METHDS,A,Lect,5,7,71%,10.4,4.8,4.6,4.4,4.6,4.6,4.6,4.8,4.4,4.2
Fall,2016,KENNETH KOEDINGER,HCI,5823,E-LEARN DSGN PRNCPLS,A,Lect,16,20,80%,8.75,4.5,4.19,4.44,3.69,4.5,4.19,4.63,4.25,4.31
Fall,2016,CAROLYN ROSE,HCI,5834,APPLD MACHINE LEARNG,A,Lect,19,28,68%,11.61,4.32,4.37,4.16,3.95,4.42,4.05,4.16,4.11,3.89
Fall,2016,SCOTT HUDSON,HCI,5835,APPLIED FAB TECH HCI,A,Lect,20,26,77%,8.45,4.3,4,4.1,3.95,4.4,4.4,4.65,4.2,4
Fall,2016,JOHN STAMPER,HCI,5840,TOOLS ONLINE LRNG,A,Lect,12,13,92%,6.5,3.75,3.33,3.33,3,3.25,3.08,4.08,3.17,3.08
Fall,2016,BRAD MYERS,HCI,5863,INTRO HCI TECH EXECS,A2,Lect,25,35,71%,11.48,4.24,4.76,4.68,4.36,4.6,4.63,4.6,4.56,4.64
Fall,2016,CHRISTOPHER HARRISON,HCI,5891,DES HUMAN CENTR SFTW,A,Lect,12,13,92%,9.91,5,4.92,5,4.42,5,5,5,5,4.92
Fall,2016,CHINMAY KULKARNI,HCI,5899,SPECIAL TPCS IN HCI,A,Lect,2,2,100%,12.5,4.5,3,4.5,2,4,4.5,4,4.5,4.5
Fall,2016,EDWARD ENGLER,HCI,5899,SPECIAL TPCS IN HCI,B,Lect,3,3,100%,13.33,3.33,3,4,4.33,4,3,4.33,3.33,3.33
Fall,2016,"BIGHAM, J. (co-taught)",HCI,5899,SPECIAL TPCS IN HCI,C,Lect,12,15,80%,9.75,4.25,4.17,4.08,4,4,4.25,4.75,4.17,4.33
Fall,2016,"HAMMER, J. (co-taught)",HCI,5899,SPECIAL TPCS IN HCI,C,Lect,12,15,80%,9.75,4.75,4.58,4.42,4.58,4.25,4.5,4.92,4.58,4.25
Fall,2016,LJUDEVIT BAUER,ISR,8533,PRIVCY POLCY LAW TEC,A,Lect,1,2,50%,14,4,5,5,5,4,5,5,4,5
Fall,2016,"SADEH, N. (co-taught)",ISR,8602,CURNT TPC PRVY SEMR,A,Lect,12,18,67%,3.25,3.83,3.75,3.75,3.92,4,3.92,4.08,3.92,4
Fall,2016,"FREDRIKSON, M. (co-taught)",ISR,8602,CURNT TPC PRVY SEMR,A,Lect,12,18,67%,2.27,3.73,3.45,3.45,3.64,3.82,3.73,4,3.73,3.7
Fall,2016,ANUPAM DATTA,ISR,8604,FOUNDATIONS OF PRIVC,A,Lect,9,12,75%,11.44,4.44,4.11,4.56,4.11,4.56,4.67,4.67,4.44,4.33
Fall,2016,"SADEH, N. (co-taught)",ISR,8606,PRVY DES PRJ WRKSHP,A,Lect,3,4,75%,18.67,5,5,5,5,5,5,5,5,5
Fall,2016,"CRANOR, L. (co-taught)",ISR,8606,PRVY DES PRJ WRKSHP,A,Lect,3,4,75%,18.67,5,5,5,5,5,5,5,5,5
Fall,2016,KATHLEEN CARLEY,ISR,8621,CMP MDL SOC TCH SYS,A,Lect,4,5,80%,9.5,4.5,4.5,4.5,4.25,4.75,4.5,4.75,4.5,4.25
Fall,2016,JAMES HERBSLEB,ISR,8624,INFLNC PERSN ONLINE,A2,Lect,8,11,73%,8.13,4.88,4.88,4.88,4.75,4.88,4.88,4.88,4.88,4.75
Fall,2016,MICHAEL SHAMOS,ISR,8632,LAW COMPTR TECHNOLGY,A1,Lect,8,10,80%,7.63,4.63,4.75,4.75,4.63,4.75,4.75,4.75,4.63,4.63
Fall,2016,EUN SUN LEE,ISR,8671,JAVA FOR APP PROG,A1,Lect,91,106,86%,12.64,4.84,4.89,4.91,4.73,4.89,4.87,4.92,4.87,4.84
Fall,2016,JEFFREY EPPINGER,ISR,8672,J2EE WEB APP DEV,A1,Lect,37,41,90%,12.26,4.86,4.78,4.81,4.78,4.86,4.81,4.89,4.89,4.78
Fall,2016,JEFFREY EPPINGER,ISR,8672,J2EE WEB APP DEV,A2,Lect,63,89,71%,12.57,4.7,4.65,4.7,4.68,4.76,4.68,4.84,4.68,4.71
Fall,2016,MICHAEL SHAMOS,ISR,8700,UBIQUITOUS COMPUTING,A1,Lect,10,20,50%,18,4.7,4.8,4.8,4.9,4.6,4.6,4.8,4.7,4.6
Fall,2016,MICHAEL SHAMOS,ISR,8700,UBIQUITOUS COMPUTING,B1,Lect,8,11,73%,17,4.63,4.38,4.63,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2016,MICHAEL SHAMOS,ISR,8700,UBIQUITOUS COMPUTING,C1,Lect,6,8,75%,19.5,4.83,5,5,5,4.83,5,4.83,4.83,4.83
Fall,2016,MICHAEL SHAMOS,ISR,8700,UBIQUITOUS COMPUTING,D1,Lect,7,11,64%,13.86,4.71,4.57,4.71,4.43,4.57,4.43,4.5,4.57,4.14
Fall,2016,ANTHONY LATTANZE,ISR,8701,REQRMT ELICTN & ANYS,A2,Lect,9,19,47%,14.78,4.44,4.44,4.22,5,4.44,4.56,5,4.56,4.44
Fall,2016,ANTHONY LATTANZE,ISR,8701,REQRMT ELICTN & ANYS,B2,Lect,8,12,67%,21.75,4.63,4.5,4.63,4.63,4.5,4.5,4.5,4.63,4.63
Fall,2016,ANTHONY LATTANZE,ISR,8701,REQRMT ELICTN & ANYS,C2,Lect,5,8,63%,18.2,4.4,4.4,4.6,4.4,4.6,4.4,4.6,4.4,4.4
Fall,2016,ANTHONY LATTANZE,ISR,8701,REQRMT ELICTN & ANYS,D2,Lect,5,12,42%,21.4,3.8,3.8,3.8,3.8,4,4,4,4,4
Fall,2016,ANTHONY LATTANZE,ISR,8701,REQRMT ELICTN & ANYS,E2,Lect,1,5,20%,14,5,5,5,5,5,5,5,5,5
Fall,2016,BRAD MYERS,ISR,8702,CONTEXTUAL DESIGN,A2,Lect,7,15,47%,14.14,4.71,4.71,4.86,4.86,4.71,4.86,4.71,4.86,4.86
Fall,2016,BRAD MYERS,ISR,8702,CONTEXTUAL DESIGN,B2,Lect,7,14,50%,20.71,4.86,4.86,4.71,4.57,4.57,4.43,4.57,4.71,4.57
Fall,2016,BRAD MYERS,ISR,8702,CONTEXTUAL DESIGN,C2,Lect,7,10,70%,17.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Fall,2016,BRAD MYERS,ISR,8702,CONTEXTUAL DESIGN,D2,Lect,5,12,42%,15.6,4.4,4.4,4.6,4.6,4.6,4.6,4.6,4.6,4.8
Fall,2016,BRAD MYERS,ISR,8702,CONTEXTUAL DESIGN,E2,Lect,1,5,20%,14,5,5,5,5,5,5,5,5,5
Fall,2016,BRAD MYERS,ISR,8703,USR INTFC DES TSTING,A2,Lect,7,15,47%,11,4.83,4.86,4.67,4.86,5,4.86,4.86,4.71,4.71
Fall,2016,BRAD MYERS,ISR,8703,USR INTFC DES TSTING,B2,Lect,7,14,50%,18.43,4.43,4.43,4.57,4.71,4.57,4.71,4.71,4.57,4.57
Fall,2016,BRAD MYERS,ISR,8703,USR INTFC DES TSTING,C2,Lect,7,10,70%,18.29,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Fall,2016,BRAD MYERS,ISR,8703,USR INTFC DES TSTING,D2,Lect,5,12,42%,16.2,4.4,4.2,4.2,4.4,4.4,4.4,4.6,4.4,4.6
Fall,2016,BRAD MYERS,ISR,8703,USR INTFC DES TSTING,E2,Lect,1,5,20%,17,5,5,5,5,5,5,5,5,5
Fall,2016,ANTHONY LATTANZE,ISR,8704,SOFTWARE DESIGN,A2,Lect,6,16,38%,16.33,4.33,4.17,4.33,4,4.6,4.17,4.17,4.17,4.17
Fall,2016,ANTHONY LATTANZE,ISR,8704,SOFTWARE DESIGN,B2,Lect,7,14,50%,23,4.43,4.43,4.71,4.57,4.57,4.57,4.57,4.71,4.71
Fall,2016,ANTHONY LATTANZE,ISR,8704,SOFTWARE DESIGN,C2,Lect,6,10,60%,21.5,4.33,4.33,4.5,4,4.33,4,3.83,4.17,4.17
Fall,2016,ANTHONY LATTANZE,ISR,8704,SOFTWARE DESIGN,D2,Lect,5,11,45%,22.6,4,3.8,4,4.2,4.2,4.2,4.2,4.2,4
Fall,2016,ANTHONY LATTANZE,ISR,8704,SOFTWARE DESIGN,E2,Lect,1,5,20%,21,5,5,5,5,5,5,5,5,5
Fall,2016,LJUDEVIT BAUER,ISR,8705,NTWRK AND INFO TECH,A1,Lect,7,16,44%,17.29,4.57,4.57,4.57,4.43,4.57,4.71,5,4.86,4.71
Fall,2016,LJUDEVIT BAUER,ISR,8705,NTWRK AND INFO TECH,B1,Lect,9,14,64%,16.44,4.78,4.78,4.67,4.78,4.78,4.56,4.78,4.67,4.67
Fall,2016,LJUDEVIT BAUER,ISR,8705,NTWRK AND INFO TECH,C1,Lect,8,10,80%,19.75,4.38,4.5,4.5,4.13,4.38,4.38,4.38,4.38,4.38
Fall,2016,LJUDEVIT BAUER,ISR,8705,NTWRK AND INFO TECH,D1,Lect,7,10,70%,14.71,4.29,4.57,4.29,3.71,4.14,3.86,4.57,4.14,4
Fall,2016,EUN SUN LEE,ISR,8722,DATA STRCR APPL PRGM,A2,Lect,143,166,86%,13.14,4.85,4.9,4.88,4.72,4.89,4.89,4.84,4.86,4.79
Fall,2016,SUJATA TELANG,ISR,8725,SOC SOFTWRE ENG,A1,Lect,8,9,89%,12.25,5,4.88,4.75,4.71,4.88,4.88,5,5,4.88
Fall,2016,NORMAN SADEH,ISR,8731,INFM SECURITY & PRVC,A,Lect,14,23,61%,9.07,4.21,4.43,4.43,4.36,4.36,4.36,4.64,4.29,4.14
Fall,2016,MICHAEL SHAMOS,ISR,8732,LAW OF COMPUTER TECH,A,Lect,29,57,51%,12.31,4.79,4.86,4.89,4.82,4.93,4.93,4.86,4.93,4.89
Fall,2016,LJUDEVIT BAUER,ISR,8733,PRIVCY POL LAW TECH,A,Lect,15,20,75%,11.07,4.4,4.4,4.47,4.47,4.73,4.53,4.87,4.6,4.47
Fall,2016,NORMAN SADEH,ISR,8761,INFO SECURTY PRIVACY,A1,Lect,3,4,75%,7,5,5,5,5,5,5,5,5,5
Fall,2016,BRAD MYERS,ISR,8763,INTRO HCI TECH EXECS,A2,Lect,14,18,78%,12.64,4.64,4.79,4.71,4.64,4.71,4.64,4.71,4.57,4.64
Fall,2016,KATHLEEN CARLEY,ISR,8810,CMP MDL SOC TCH SYS,A,Lect,7,11,64%,12.43,4.57,4.57,4,4.14,4.57,4.71,4.71,4,4.29
Fall,2016,KATHLEEN CARLEY,ISR,8997,SC GRAD READ RSRCH,A,Lect,3,7,43%,16.33,5,5,5,5,5,5,5,5,5
Fall,2016,NORMAN SADEH,ISR,8997,SC GRAD READ RSRCH,B,Lect,2,3,67%,27,5,5,5,5,5,5,5,5,5
Fall,2016,LORRIE CRANOR,ISR,8997,SC GRAD READ RSRCH,D,Lect,2,6,33%,16,5,4.5,4.5,4.5,4.5,4.5,5,4.5,4.5
Fall,2016,YUVRAJ AGARWAL,ISR,8997,SC GRAD READ RSRCH,E,Lect,1,2,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,JAMES HERBSLEB,ISR,8997,SC GRAD READ RSRCH,F,Lect,2,3,67%,24,5,5,5,4.5,5,4.5,5,5,5
Fall,2016,"CARLEY, K. (co-taught)",ISR,8999,SC PRACTICUM,A,Lect,4,8,50%,5.75,4,2.5,3,3.75,3.5,4,5,4,3.25
Fall,2016,"HERBSLEB, J. (co-taught)",ISR,8999,SC PRACTICUM,A,Lect,4,8,50%,3,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
Fall,2016,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.43,4.57,4,4.43,4.14,5,4.57,5,4.71,4.29
Fall,2016,"STARZL, R. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.5,4,3.86,3.86,3.86,3.71,3.86,4,3.71,3.86
Fall,2016,"LEVIN, L. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,5,5,4,4,5,5,5,5
Fall,2016,"MITAMURA, T. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,4,4,4,4,4,5,5,5
Fall,2016,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,2,3,67%,11,5,5,5,5,5,5,5,5,5
Fall,2016,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,2,2,100%,12.5,5,5,5,4,4,4.5,5,4.5,4
Fall,2016,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,Lect,5,7,71%,4.4,4.6,3.4,4.4,2.8,4.6,4.6,4.4,4.6,3.8
Fall,2016,"STARZL, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.63,3.64,3.58,3.47,3.39,3.56,3.44,3.81,3.31,3.58
Fall,2016,"BROWN, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.69,4.36,4.28,4.36,4.17,4.31,4.22,4.51,4.22,4.22
Fall,2016,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.5,4.1,4,3.9,3.7,3.89,3.9,4.5,3.9,3.8
Fall,2016,"STARZL, R. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.2,3.7,3.6,3.7,3.6,3.8,3.6,4.2,3.6,3.5
Fall,2016,ANTHONY TOMASIC,LTI,11631,SEM DATA SCIENCE,A,Lect,35,43,81%,6.24,4.4,4.71,4.66,4.2,4.43,4.46,4.74,4.57,4.29
Fall,2016,ANTHONY TOMASIC,LTI,11632,DTA SCI AN CP,A,Lect,19,27,70%,13.89,4.05,4.32,4.26,4.26,4.16,4.21,4.32,4.16,4.22
Fall,2016,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,15,23,65%,13.53,4.2,4.27,4.4,4.33,4.2,4.13,4.27,3.73,4.27
Fall,2016,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,61,79,77%,13.49,4.7,4.75,4.7,4.62,4.72,4.75,4.69,4.67,4.62
Fall,2016,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,12,20,60%,13.67,4.75,4.58,4.5,4.25,4.75,4.58,4.75,4.67,4.33
Fall,2016,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,16,26,62%,8.81,4.31,4.13,4.31,4.19,4.06,4.19,4.25,3.94,4
Fall,2016,RAVI STARZL,LTI,11676,BIG DATA ANALYTICS,A,Lect,2,5,40%,8,4,4.5,4.5,4,4.5,4,4.5,4,4
Fall,2016,TERUKO MITAMURA,LTI,11690,MIIS DIRECTED STUDY,C,Lect,17,21,81%,11.63,4.47,4.29,4.29,4.35,4.53,4.35,4.76,4.35,4.35
Fall,2016,ALAN BLACK,LTI,11692,SPEECH PROCESSING,A,Lect,2,2,100%,6.5,5,5,5,5,5,5,5,5,5
Fall,2016,"FREDERKING, R. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,27,35,77%,13.22,4.52,4.46,4.27,4.15,4.46,4.42,4.77,4.48,4.32
Fall,2016,"BERG-KIRKPATRICK, T. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,27,35,77%,15.2,4.81,4.67,4.56,4.52,4.59,4.63,4.93,4.52,4.46
Fall,2016,EDUARD HOVY,LTI,11714,TOOLS FOR NLP,A,Lect,2,6,33%,5,4.5,4,4.5,4.5,4.5,3.5,5,4,4
Fall,2016,"LEVIN, L. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,14.4,4.6,4.6,4.6,4.6,4.8,4.6,4.8,4.8,4.8
Fall,2016,"MITAMURA, T. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,14.2,4.4,3.8,4.2,4,4.4,4.4,4.8,4,4.4
Fall,2016,"BLACK, A. (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,Lect,1,3,33%,,5,5,5,5,5,5,5,5,5
Fall,2016,YIMING YANG,LTI,11741,MACH LRNG TXT MINING,A,Lect,6,9,67%,10.5,4.5,4.67,4.67,4.67,4.83,4.5,4.33,4.5,4.67
Fall,2016,YIMING YANG,LTI,11745,ADV STAT LRNG SEMINA,A,Lect,9,11,82%,3.33,4.44,4.33,4.22,4.22,4.44,4.44,4.44,4.44,4.56
Fall,2016,FLORIAN METZE,LTI,11751,SPCH RECOGN & UNDSTG,A,Lect,2,2,100%,9.5,5,5,4.5,4.5,4.5,3.5,5,3.5,4
Fall,2016,BHIKSHA RAMAKRISHNAN,LTI,11755,MACHINE LRNG SGN PRC,A,Lect,5,7,71%,12.2,4.4,4,4,3.4,4.4,4.6,4.4,4.2,4
Fall,2016,RONALD ROSENFELD,LTI,11761,LANG & STATS,A,Lect,18,24,75%,10.17,4.94,5,4.94,4.78,4.78,4.89,4.94,4.94,4.83
Fall,2016,LOUIS-PHILIPPE MORENCY,LTI,11776,HMN COM MULTI ML,A,Lect,8,10,80%,8.86,4.63,3.88,4.13,4.5,4.88,4.25,4.88,4.63,4.25
Fall,2016,BHIKSHA RAMAKRISHNAN,LTI,11785,LB COURSE DEEP LRNG,A,Lect,9,14,64%,9,4.44,4.11,4,4.33,4.44,4.22,4.44,4.11,4.22
Fall,2016,ERIC NYBERG,LTI,11791,DESG ENG INTL INF SY,A,Lect,7,12,58%,9.29,4,3.57,3.57,3.71,3.86,3.71,4.14,3.86,3.86
Fall,2016,ROBERT FREDERKING,LTI,11910,DIRECTED RESEARCH,A,Lect,31,111,28%,20.69,4.77,4.77,4.77,4.77,4.77,4.73,4.73,4.77,4.77
Fall,2016,RALF BROWN,LTI,11927,MIIS CAPSTONE,1,Lect,14,20,70%,21,4.57,4.14,4.21,4.29,4.21,4.29,4.57,4.29,4.21
Fall,2016,GEOFFREY GORDON,MLG,10600,MATH FOR ML,A1,Lect,46,57,81%,9.13,4.33,3.89,4.02,4.24,3.98,3.83,4.7,3.91,3.87
Fall,2016,GEOFFREY GORDON,MLG,10600,MATH FOR ML,A2,Lect,33,48,69%,11.77,4.06,3.58,3.64,3.88,3.76,3.67,4.36,3.58,3.52
Fall,2016,RONALD ROSENFELD,MLG,10601,MACHINE LEARNING,A,Lect,143,213,67%,11.39,4.78,4.77,4.75,4.41,4.71,4.73,4.81,4.75,4.64
Fall,2016,"BALCAN, M. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,116,161,72%,14.23,4.25,4.24,4.3,3.98,4.31,4.16,4.65,4.03,4.12
Fall,2016,"GORMLEY, M. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,116,161,72%,14.34,4.32,4.21,4.2,4.08,4.17,4.02,4.63,3.88,4.09
Fall,2016,WILLIAM COHEN,MLG,10605,MCH LRNG LRG DTAST,A,Lect,77,107,72%,12.57,4.62,4.61,4.57,4.43,4.61,4.38,4.86,4.27,4.55
Fall,2016,"XING, E. (co-taught)",MLG,10701,MACHINE LEARNING,A,Lect,81,118,69%,17.35,3,3.53,3.57,3.04,3.6,3.26,3.52,3.03,3.39
Fall,2016,"GORMLEY, M. (co-taught)",MLG,10701,MACHINE LEARNING,A,Lect,81,118,69%,17.08,4.59,4.38,4.38,4.37,4.32,4.38,4.68,4.32,3.91
Fall,2016,AARTI SINGH,MLG,10704,INFO PRCG & LEARNG,A,Lect,10,11,91%,10.5,4.5,4.5,4.3,4.3,4.3,4.4,4.6,4.5,4.4
Fall,2016,BARNABAS POCZOS,MLG,10715,ADV. INTRO TO ML,A,Lect,27,41,66%,16.58,4.44,4.52,4.56,4.33,4.44,4.33,4.78,4.22,4.07
Fall,2016,"TIBSHIRANI, R. (co-taught)",MLG,10725,CONVEX OPTIMIZATION,A,Lect,68,98,69%,16.33,4.72,4.78,4.81,4.47,4.79,4.78,4.84,4.78,4.75
Fall,2016,"PENA, J. (co-taught)",MLG,10725,CONVEX OPTIMIZATION,A,Lect,68,98,69%,16,4.68,4.57,4.57,4.35,4.62,4.54,4.76,4.44,4.6
Fall,2016,WILLIAM COHEN,MLG,10805,ML W/LARGE DATASETS,A,Lect,7,8,88%,11.57,4.43,4.14,4.29,4,4.43,4.29,4.71,3.71,4.57
Fall,2016,RUSLAN SALAKHUTDINOV,MLG,10807,DEEP LEARNING,A,Lect,99,160,62%,12.29,4.49,4.57,4.52,4.27,4.61,4.64,4.72,4.52,4.38
Fall,2016,ROY MAXION,MLG,10821,DAP PREP,A,Lect,7,11,64%,4.57,4.14,4.14,4,4.14,4.29,4.29,4.43,4.29,4
