"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"1489","Fall","2015","CHRISTEL, M. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","J","Lect","6","6","100%","25.33","5","4.5","4.5","4.5","4","4.17","4.5","4.5","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1490","Fall","2015","COMLEY, R. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","K","Lect","4","5","80%","23","5","4.75","4.75","4.75","5","4.75","5","4.75","4.75","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1491","Fall","2015","DESSLER, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","K","Lect","4","5","80%","27","5","4.75","4.75","4.75","5","4.75","5","4.5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1492","Fall","2015","KELLEY, H. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","L","Lect","5","5","100%","25.8","4.4","4.6","4.6","4.4","4.4","4.6","4.6","4.4","4.4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1493","Fall","2015","ROSENDAHL, C. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","L","Lect","5","5","100%","26.25","4.4","4.6","4.6","4.4","4.6","4.6","4.6","4.6","4.4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1494","Fall","2015","ROSENDAHL, C. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","M","Lect","5","5","100%","23.2","4.6","4.6","4.4","4.6","4.6","4.4","4.8","4.6","4.6","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1495","Fall","2015","CORBETT, T. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","M","Lect","5","5","100%","22.25","3.6","3.6","3.4","4","3.4","3.8","4.2","3.4","4.2","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1496","Fall","2015","VITUCCIO, R. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","P","Lect","4","5","80%","21.5","5","4.5","4.5","4.75","4.75","4.25","5","4.75","4.75","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1497","Fall","2015","HARGER, B. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","P","Lect","4","5","80%","18.67","4.75","4","4.5","4.5","4.5","4.25","4.75","4","4.5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1498","Fall","2015","RALPH VITUCCIO","ETC","53608","VISUAL STORY","A","Lect","56","72","78%","9.95","4.64","4.51","4.59","4.36","4.68","4.71","4.59","4.63","4.57","53608 - VISUAL STORY","2015 Fall"
"1499","Fall","2015","SHIRLEY SALDAMARCO","ETC","53612","GUEST EXPER-THEME DE","A","Lect","2","4","50%","5","5","3","3.5","4.5","5","4.5","5","4.5","4","53612 - GUEST EXPER-THEME DE","2015 Fall"
"1500","Fall","2015","CARL ROSENDAHL","ETC","53630","ENTRPRNSHP ENTRN TCH","L","Lect","7","7","100%","8.86","4.86","4.57","4.57","4.71","4.86","4.86","4.86","4.86","4.86","53630 - ENTRPRNSHP ENTRN TCH","2015 Fall"
"1501","Fall","2015","JOHN DESSLER","ETC","53689","ETC INDEPNDT STUDY","H","Lect","2","2","100%","9.5","5","4.5","5","5","5","5","5","5","5","53689 - ETC INDEPNDT STUDY","2015 Fall"
"1502","Fall","2015","DAVIDSON, A. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","56","72","78%","5.59","4.36","4.13","4.09","4.18","4.11","4.16","4.57","4.11","3.89","53700 - ETC FUNDAMENTALS","2015 Fall"
"1503","Fall","2015","CHRISTEL, M. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","56","72","78%","5.12","4.44","4.09","4.17","4.17","4.11","4.09","4.52","4.28","4.04","53700 - ETC FUNDAMENTALS","2015 Fall"
"1504","Fall","2015","YEE, S. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","56","72","78%","5.24","4.3","4.12","4.09","4.19","4.17","4.23","4.43","4.25","4.09","53700 - ETC FUNDAMENTALS","2015 Fall"
"1505","Fall","2015","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","A","Lect","19","24","79%","2.95","4.89","4.74","4.79","4.74","4.89","4.89","4.89","4.95","5","53711 - IMPROVSTNAL ACTING","2015 Fall"
"1506","Fall","2015","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","B","Lect","20","25","80%","3.95","4.75","4.7","4.7","4.7","4.75","4.8","4.85","4.85","4.85","53711 - IMPROVSTNAL ACTING","2015 Fall"
"1507","Fall","2015","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","C","Lect","16","23","70%","4.31","4.81","4.75","4.69","4.81","4.69","4.8","4.81","4.88","4.93","53711 - IMPROVSTNAL ACTING","2015 Fall"
"1508","Fall","2015","RUTH COMLEY","ETC","53724","DIGITAL ART STD -EDS","B","Lect","2","3","67%","11","5","5","5","5","4.5","5","5","5","4","53724 - DIGITAL ART STD -EDS","2015 Fall"
"1509","Fall","2015","RUTH COMLEY","ETC","53724","DIGITAL ART STD -EDS","C","Lect","2","2","100%","20.5","5","5","5","5","5","5","5","5","5","53724 - DIGITAL ART STD -EDS","2015 Fall"
"1510","Fall","2015","SHIRLEY SALDAMARCO","ETC","53733","FUNDMTL PRODCNG","A","Lect","7","10","70%","6.29","5","4.86","5","4.86","4.67","4.86","5","4.57","4.71","53733 - FUNDMTL PRODCNG","2015 Fall"
"1511","Fall","2015","THOMAS CORBETT","ETC","53751","RESEACH-ISSUES-G-DEV","A","Lect","2","5","40%","9.5","4.5","3","3","4.5","4","4","4.5","3.5","4","53751 - RESEACH-ISSUES-G-DEV","2015 Fall"
"1512","Fall","2015","SCHELL, J. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","59","73","81%","26.14","4.53","4.66","4.64","4.71","4.71","4.41","4.66","4.61","4.72","53831 - BUILDNG VIRTUAL WRLD","2015 Fall"
"1513","Fall","2015","CULYBA, D. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","59","73","81%","26.05","4.66","4.72","4.71","4.78","4.7","4.51","4.84","4.72","4.75","53831 - BUILDNG VIRTUAL WRLD","2015 Fall"
"1514","Fall","2015","MARTI LOUW","HCI","5291","LRNG MEDIA DESIGN","A","Lect","5","7","71%","12.8","5","3","4","3.8","5","4.4","5","4.2","4.4","5291 - LRNG MEDIA DESIGN","2015 Fall"
"1515","Fall","2015","JEFFREY BIGHAM","HCI","5320","SOCIAL WEB","A","Lect","21","30","70%","8.43","4.14","4.19","4.05","3.52","4.29","4.1","4.57","4.1","4.05","5320 - SOCIAL WEB","2015 Fall"
"1516","Fall","2015","ROBERT KRAUT","HCI","5341","ORG COMMUNICATION","A","Lect","4","8","50%","8","3.5","3.5","3.75","3.75","3.75","4","4","3.75","3.75","5341 - ORG COMMUNICATION","2015 Fall"
"1517","Fall","2015","CHRISTOPHER HARRISON","HCI","5391","DES HUMN CENTRD SFTW","A","Lect","30","47","64%","7.17","4.57","4.2","4.27","4.03","4.6","4.63","4.6","4.6","4.4","5391 - DES HUMN CENTRD SFTW","2015 Fall"
"1518","Fall","2015","BERNTSEN, K. (co-taught)","HCI","5392","INTERACTN DESGN OVRV","A","Lect","23","42","55%","9.43","4","3.35","3.52","3.35","3.83","3.83","3.74","3.57","3.52","5392 - INTERACTN DESGN OVRV","2015 Fall"
"1519","Fall","2015","LEE, R. (co-taught)","HCI","5392","INTERACTN DESGN OVRV","A","Lect","23","42","55%","9.57","3.96","3.57","3.61","3.78","4.04","3.91","4.17","3.78","3.57","5392 - INTERACTN DESGN OVRV","2015 Fall"
"1520","Fall","2015","DOW, S. (co-taught)","HCI","5392","INTERACTN DESGN OVRV","A","Lect","23","42","55%","9.5","3.91","3.61","3.74","3.87","3.91","3.83","3.7","3.65","3.61","5392 - INTERACTN DESGN OVRV","2015 Fall"
"1521","Fall","2015","OGAN, A. (co-taught)","HCI","5410","USER-CN RSRCH EVALN","1","Lect","20","30","67%","11.79","4.7","4.05","4.3","4.2","4.68","4.5","4.75","4.2","3.78","5410 - USER-CN RSRCH EVALN","2015 Fall"
"1522","Fall","2015","MORRIS, J. (co-taught)","HCI","5410","USER-CN RSRCH EVALN","1","Lect","20","30","67%","11.53","4.16","3.74","3.89","3.89","4.22","4.16","4.42","3.84","3.84","5410 - USER-CN RSRCH EVALN","2015 Fall"
"1523","Fall","2015","LAURA DABBISH","HCI","5413","HUMAN FACTORS","A","Lect","13","19","68%","9.25","4.54","4.38","4.38","4.23","4.77","4.69","4.85","4.38","4.46","5413 - HUMAN FACTORS","2015 Fall"
"1524","Fall","2015","DEY, A. (co-taught)","HCI","5430","PRGMG USABLE INTFCE","1","Lect","16","26","62%","13.31","4.31","4.25","4.31","4.13","4.25","4.31","4.44","4.06","3.81","5430 - PRGMG USABLE INTFCE","2015 Fall"
"1525","Fall","2015","NEBELING, M. (co-taught)","HCI","5430","PRGMG USABLE INTFCE","1","Lect","16","26","62%","11.94","3.94","3.94","3.75","3.56","3.81","4","4.13","4","3.69","5430 - PRGMG USABLE INTFCE","2015 Fall"
"1526","Fall","2015","JENNIFER MANKOFF","HCI","5431","SFTWR STRCT US INTRF","1","Lect","9","10","90%","13.5","4.22","3.56","4","4.11","4.22","4.11","4","3.89","3.56","5431 - SFTWR STRCT US INTRF","2015 Fall"
"1527","Fall","2015","VINCENT ALEVEN","HCI","5432","PERSONL ONLN LEARNG","A","Lect","3","5","60%","10","4.33","3.67","4.33","4.67","5","4.33","4.67","4.33","4.33","5432 - PERSONL ONLN LEARNG","2015 Fall"
"1528","Fall","2015","CAROLYN ROSE","HCI","5434","APPLD MACHINE LEARNG","A","Lect","4","5","80%","8","4.5","4.5","4.5","4.75","4.75","3.75","4.75","4.5","4.5","5434 - APPLD MACHINE LEARNG","2015 Fall"
"1529","Fall","2015","SCOTT HUDSON","HCI","5435","ADV FAB TECH FOR HCI","A","Lect","9","15","60%","8","4.33","4.22","4.33","4.11","4.56","4.67","4.67","4.33","4.44","5435 - ADV FAB TECH FOR HCI","2015 Fall"
"1530","Fall","2015","JASON HONG","HCI","5499","SP TPC IN HCI","D","Lect","3","4","75%","9","5","5","5","4.33","5","4.67","5","5","4.67","5499 - SP TPC IN HCI","2015 Fall"
"1531","Fall","2015","OGAN, A. (co-taught)","HCI","5610","USER-CN RSRCH EVALN","1","Lect","58","67","87%","12.19","4.48","3.62","3.9","3.98","4.25","4.14","4.61","4.14","3.78","5610 - USER-CN RSRCH EVALN","2015 Fall"
"1532","Fall","2015","MORRIS, J. (co-taught)","HCI","5610","USER-CN RSRCH EVALN","1","Lect","58","67","87%","12.36","4.18","3.44","3.72","3.98","4.16","3.79","4.41","3.91","3.82","5610 - USER-CN RSRCH EVALN","2015 Fall"
"1533","Fall","2015","DEY, A. (co-taught)","HCI","5630","PRGMG USABLE INTFCE","1","Lect","19","28","68%","16","4.68","4.37","4.42","4.05","4.58","4.37","4.63","4.47","4.16","5630 - PRGMG USABLE INTFCE","2015 Fall"
"1534","Fall","2015","NEBELING, M. (co-taught)","HCI","5630","PRGMG USABLE INTFCE","1","Lect","19","28","68%","16.16","4","3.72","3.89","3.56","3.79","4.06","4.21","3.63","3.74","5630 - PRGMG USABLE INTFCE","2015 Fall"
"1535","Fall","2015","JENNIFER MANKOFF","HCI","5631","SFTWR STRCT US INTRF","1","Lect","23","24","96%","15.09","4.26","3.17","3.48","3.7","3.87","3.39","4.43","3.36","3.48","5631 - SFTWR STRCT US INTRF","2015 Fall"
"1536","Fall","2015","ANIND DEY","HCI","5633","PUI OR SSUI","A","Lect","2","4","50%","5","5","5","5","4","5","5","5","5","5","5633 - PUI OR SSUI","2015 Fall"
"1537","Fall","2015","BERNTSEN, K. (co-taught)","HCI","5651","INRCTN DESG FUNDMNTL","A","Lect","26","37","70%","13.96","4.5","3.54","3.77","3.96","4.38","4","4.08","3.85","4.08","5651 - INRCTN DESG FUNDMNTL","2015 Fall"
"1538","Fall","2015","ZIMMERMAN, J. (co-taught)","HCI","5651","INRCTN DESG FUNDMNTL","A","Lect","26","37","70%","14.27","4.31","3.96","4.15","4.42","4.62","4.31","4.58","4.46","4.24","5651 - INRCTN DESG FUNDMNTL","2015 Fall"
"1539","Fall","2015","BERNTSEN, K. (co-taught)","HCI","5651","INRCTN DESG FUNDMNTL","B","Lect","25","29","86%","14.71","4.2","3.56","3.76","3.64","4.24","3.79","3.72","3.64","4","5651 - INRCTN DESG FUNDMNTL","2015 Fall"
"1540","Fall","2015","LEE, R. (co-taught)","HCI","5651","INRCTN DESG FUNDMNTL","B","Lect","25","29","86%","14.87","4.32","4.12","4","4.38","4.28","4.12","4.48","4.16","4","5651 - INRCTN DESG FUNDMNTL","2015 Fall"
"1541","Fall","2015","ANIKET KITTUR","HCI","5771","HCI PROCESS & THEORY","A","Lect","13","23","57%","7.77","4.77","4","4.46","4.23","4.85","4.62","5","4.46","4.31","5771 - HCI PROCESS & THEORY","2015 Fall"
"1542","Fall","2015","LAURA DABBISH","HCI","5813","HUMAN FACTORS","A","Lect","8","11","73%","8","4.25","4.13","4","4","4.25","4.13","4.75","4","4","5813 - HUMAN FACTORS","2015 Fall"
"1543","Fall","2015","SARA KIESLER","HCI","5816","APPLD RESRCH METHDS","A","Lect","9","19","47%","9.33","4.78","4.89","4.78","4.78","4.89","4.78","4.56","4.67","4.67","5816 - APPLD RESRCH METHDS","2015 Fall"
"1544","Fall","2015","JEFFREY BIGHAM","HCI","5820","SOCIAL WEB","A","Lect","6","10","60%","7.5","4.5","4.33","4.5","3.5","4.5","4.5","5","4.17","4","5820 - SOCIAL WEB","2015 Fall"
"1545","Fall","2015","KENNETH KOEDINGER","HCI","5823","E-LEARN DSGN PRNCPLS","A","Lect","9","15","60%","10.33","4.67","4.33","4.44","4.67","4.56","4.56","4.56","4.44","4.44","5823 - E-LEARN DSGN PRNCPLS","2015 Fall"
"1546","Fall","2015","VINCENT ALEVEN","HCI","5832","PERSONL ONLN LEARNG","A","Lect","8","8","100%","11.43","4.75","4.5","4.25","4.63","4.75","4.38","4.63","4.5","4.63","5832 - PERSONL ONLN LEARNG","2015 Fall"
"1547","Fall","2015","CAROLYN ROSE","HCI","5834","APPLD MACHINE LEARNG","A","Lect","11","18","61%","10.2","4.36","4.55","4.36","4.45","4.18","3.91","4.55","4","3.73","5834 - APPLD MACHINE LEARNG","2015 Fall"
"1548","Fall","2015","SCOTT HUDSON","HCI","5835","APPLIED FAB TECH HCI","A","Lect","24","31","77%","8.38","3.92","3.92","3.96","3.71","4.33","4.42","4.67","4.17","4","5835 - APPLIED FAB TECH HCI","2015 Fall"
"1549","Fall","2015","JOHN STAMPER","HCI","5840","TOOLS ONLINE LRNG","A","Lect","6","7","86%","5","3.33","2.83","2.83","2.83","2.33","2.33","3.83","2.83","2.5","5840 - TOOLS ONLINE LRNG","2015 Fall"
"1550","Fall","2015","BRAD MYERS","HCI","5863","INTRO HCI TECH EXECS","A2","Lect","28","34","82%","11.92","4.39","4.68","4.64","4.43","4.68","4.57","4.68","4.5","4.54","5863 - INTRO HCI TECH EXECS","2015 Fall"
"1551","Fall","2015","CHRISTOPHER HARRISON","HCI","5891","DES HUMAN CENTR SFTW","A","Lect","10","13","77%","9.5","4.7","4.7","4.6","4.7","4.9","4.8","4.7","4.8","4.8","5891 - DES HUMAN CENTR SFTW","2015 Fall"
"1552","Fall","2015","JODI FORLIZZI","HCI","5898","SPECIAL TOPICS","A","Lect","30","35","86%","8.6","4.5","3.67","4.03","4.13","4.47","4.37","4.87","4.33","4.07","5898 - SPECIAL TOPICS","2015 Fall"
"1553","Fall","2015","EDWARD ENGLER","HCI","5899","SPECIAL TPCS IN HCI","B","Lect","2","4","50%","6.5","5","5","5","5","5","5","4.5","5","5","5899 - SPECIAL TPCS IN HCI","2015 Fall"
"1554","Fall","2015","JASON HONG","HCI","5899","SPECIAL TPCS IN HCI","D","Lect","5","8","63%","11.8","4.8","4.6","4.6","4","5","4.8","5","5","5","5899 - SPECIAL TPCS IN HCI","2015 Fall"
"1555","Fall","2015","CAROLYN ROSE","HCI","5899","SPECIAL TPCS IN HCI","E","Lect","2","4","50%","8","5","5","5","4.5","5","5","5","4.5","4.5","5899 - SPECIAL TPCS IN HCI","2015 Fall"
"1556","Fall","2015","CRANOR, L. (co-taught)","ISR","8602","CURNT TPC PRVY SEMR","A","Lect","6","10","60%","6.5","5","5","5","5","5","5","5","4.83","4.8","8602 - CURNT TPC PRVY SEMR","2015 Fall"
"1557","Fall","2015","FREDRIKSON, M. (co-taught)","ISR","8602","CURNT TPC PRVY SEMR","A","Lect","6","10","60%","4.5","5","5","5","5","5","5","5","5","5","8602 - CURNT TPC PRVY SEMR","2015 Fall"
"1558","Fall","2015","ANUPAM DATTA","ISR","8604","FOUNDATIONS OF PRIVC","A","Lect","8","12","67%","13.38","4.25","4.63","4.75","4.63","4.5","4.5","4.75","4.5","4.38","8604 - FOUNDATIONS OF PRIVC","2015 Fall"
"1559","Fall","2015","JAMES HERBSLEB","ISR","8624","INFLNC PERSN ONLINE","A2","Lect","8","8","100%","8.13","4.88","4.88","4.63","4.63","5","5","4.75","5","4.88","8624 - INFLNC PERSN ONLINE","2015 Fall"
"1560","Fall","2015","MICHAEL SHAMOS","ISR","8632","LAW COMPTR TECHNOLGY","A1","Lect","6","10","60%","6.5","4.83","4.67","4.67","4.67","4.83","4.67","4.67","4.67","4.67","8632 - LAW COMPTR TECHNOLGY","2015 Fall"
"1561","Fall","2015","EPPINGER, J. (co-taught)","ISR","8671","JAVA FOR APP PROG","A1","Lect","113","128","88%","12.27","4.88","4.88","4.81","4.77","4.85","4.79","4.96","4.81","4.79","8671 - JAVA FOR APP PROG","2015 Fall"
"1562","Fall","2015","LEE, E. (co-taught)","ISR","8671","JAVA FOR APP PROG","A1","Lect","113","128","88%","12.02","4.85","4.83","4.81","4.83","4.85","4.81","4.89","4.81","4.83","8671 - JAVA FOR APP PROG","2015 Fall"
"1563","Fall","2015","JEFFREY EPPINGER","ISR","8672","J2EE WEB APP DEV","A2","Lect","98","114","86%","13.15","4.68","4.68","4.69","4.69","4.69","4.64","4.86","4.72","4.65","8672 - J2EE WEB APP DEV","2015 Fall"
"1564","Fall","2015","EUN SUN LEE","ISR","8722","DATA STRCR APPL PRGM","A2","Lect","86","94","91%","12.06","4.92","4.95","4.95","4.84","4.92","4.94","4.93","4.93","4.88","8722 - DATA STRCR APPL PRGM","2015 Fall"
"1565","Fall","2015","SADEH, N. (co-taught)","ISR","8731","INFM SECURITY & PRVC","A","Lect","15","22","68%","8.4","4.67","4.47","4.67","4.53","4.73","4.73","4.73","4.6","4.6","8731 - INFM SECURITY & PRVC","2015 Fall"
"1566","Fall","2015","BAUER, L. (co-taught)","ISR","8731","INFM SECURITY & PRVC","A","Lect","15","22","68%","8.21","4.67","4.47","4.47","4.53","4.67","4.6","4.67","4.67","4.53","8731 - INFM SECURITY & PRVC","2015 Fall"
"1567","Fall","2015","JIA, L. (co-taught)","ISR","8731","INFM SECURITY & PRVC","A","Lect","15","22","68%","8.4","4.47","4.2","4.33","4.33","4.47","4.27","4.6","4.47","4.4","8731 - INFM SECURITY & PRVC","2015 Fall"
"1568","Fall","2015","MICHAEL SHAMOS","ISR","8732","LAW OF COMPUTER TECH","A","Lect","54","63","86%","10.65","4.44","4.51","4.46","4.57","4.43","4.43","4.6","4.53","4.38","8732 - LAW OF COMPUTER TECH","2015 Fall"
"1569","Fall","2015","CRANOR, L. (co-taught)","ISR","8733","PRIVCY POL LAW TECH","A","Lect","9","11","82%","12.33","4.78","4.89","4.78","4.78","4.78","4.78","4.89","4.89","4.89","8733 - PRIVCY POL LAW TECH","2015 Fall"
"1570","Fall","2015","BALEBAKO, R. (co-taught)","ISR","8733","PRIVCY POL LAW TECH","A","Lect","9","11","82%","12.33","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","8733 - PRIVCY POL LAW TECH","2015 Fall"
"1571","Fall","2015","SADEH, N. (co-taught)","ISR","8761","INFO SECURTY PRIVACY","A1","Lect","2","2","100%","6.5","5","5","5","4","5","5","5","5","4.5","8761 - INFO SECURTY PRIVACY","2015 Fall"
"1572","Fall","2015","BAUER, L. (co-taught)","ISR","8761","INFO SECURTY PRIVACY","A1","Lect","2","2","100%","6.5","5","5","5","4","5","5","5","5","4.5","8761 - INFO SECURTY PRIVACY","2015 Fall"
"1573","Fall","2015","JIA, L. (co-taught)","ISR","8761","INFO SECURTY PRIVACY","A1","Lect","2","2","100%","6.5","5","5","5","4","5","5","5","4.5","4.5","8761 - INFO SECURTY PRIVACY","2015 Fall"
"1574","Fall","2015","BRAD MYERS","ISR","8763","INTRO HCI TECH EXECS","A2","Lect","15","21","71%","13.43","3.87","4.2","4.27","3.93","4.47","4.27","4.36","4.4","4.33","8763 - INTRO HCI TECH EXECS","2015 Fall"
"1575","Fall","2015","JAMES HERBSLEB","ISR","8765","INNOVATN ECOSYSTEMS","A1","Lect","2","2","100%","3.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","8765 - INNOVATN ECOSYSTEMS","2015 Fall"
"1576","Fall","2015","KATHLEEN CARLEY","ISR","8997","SC GRAD READ RSRCH","A","Lect","1","6","17%","14","5","5","5","5","5","5","5","5","5","8997 - SC GRAD READ RSRCH","2015 Fall"
"1577","Fall","2015","NORMAN SADEH","ISR","8997","SC GRAD READ RSRCH","B","Lect","1","2","50%","27","5","5","5","5","5","5","5","5","5","8997 - SC GRAD READ RSRCH","2015 Fall"
"1578","Fall","2015","LORRIE CRANOR","ISR","8997","SC GRAD READ RSRCH","D","Lect","1","4","25%","27","5","5","5","5","5","5","5","5","5","8997 - SC GRAD READ RSRCH","2015 Fall"
"1579","Fall","2015","JAMES HERBSLEB","ISR","8997","SC GRAD READ RSRCH","F","Lect","2","2","100%","27","5","4.5","4.5","5","5","5","5","5","5","8997 - SC GRAD READ RSRCH","2015 Fall"
"1580","Fall","2015","KATHLEEN CARLEY","ISR","8999","COS PRACTICUM MTHODL","A","Lect","1","3","33%","8","4","2","2","5","3","3","5","3","2","8999 - COS PRACTICUM MTHODL","2015 Fall"
"1581","Fall","2015","CAROLYN ROSE","LTI","11344","MACHINE LRNG PRACTCE","A","Lect","1","3","33%","8","5","4","4","4","5","4","5","4","4","11344 - MACHINE LRNG PRACTCE","2015 Fall"
"1582","Fall","2015","YIMING YANG","LTI","11441","MACH LRNG TXT MINING","A","Lect","3","5","60%","11","4.33","4","4","4.33","4","4.33","4.67","4.33","4.33","11441 - MACH LRNG TXT MINING","2015 Fall"
"1583","Fall","2015","ALAN BLACK","LTI","11492","SPEECH PROCESSING","A","Lect","5","7","71%","6.2","4.2","4.4","4.2","3.6","4.8","4.8","4.6","4.2","4.2","11492 - SPEECH PROCESSING","2015 Fall"
"1584","Fall","2015","STARZL, R. (co-taught)","LTI","11601","CODING BOOT-CAMP","A","Lect","48","59","81%","15.02","3.28","3.09","3.23","3","3.15","2.81","3.64","2.89","2.91","11601 - CODING BOOT-CAMP","2015 Fall"
"1585","Fall","2015","BROWN, R. (co-taught)","LTI","11601","CODING BOOT-CAMP","A","Lect","48","59","81%","15.09","3.69","3.65","3.52","3.63","3.54","3.38","4.06","3.46","3.38","11601 - CODING BOOT-CAMP","2015 Fall"
"1586","Fall","2015","STARZL, R. (co-taught)","LTI","11621","EP PROJECT LAB","A","Lect","21","33","64%","11.85","4.38","4.48","4.48","4.38","4.48","4.33","4.48","4.38","4.48","11621 - EP PROJECT LAB","2015 Fall"
"1587","Fall","2015","BROWN, R. (co-taught)","LTI","11621","EP PROJECT LAB","A","Lect","21","33","64%","11.05","4.37","4.37","4.47","4.42","4.42","4.42","4.42","4.42","4.37","11621 - EP PROJECT LAB","2015 Fall"
"1588","Fall","2015","RAMAKRISHNAN, B. (co-taught)","LTI","11621","EP PROJECT LAB","A","Lect","21","33","64%","12.35","4.6","4.5","4.55","4.55","4.7","4.55","4.4","4.45","4.65","11621 - EP PROJECT LAB","2015 Fall"
"1589","Fall","2015","VU, D. (co-taught)","LTI","11621","EP PROJECT LAB","A","Lect","21","33","64%","11.7","4.55","4.5","4.55","4.55","4.5","4.45","4.55","4.5","4.55","11621 - EP PROJECT LAB","2015 Fall"
"1590","Fall","2015","ANTHONY TOMASIC","LTI","11631","SEM DATA SCIENCE","A","Lect","22","27","81%","5.14","4.32","4.33","4.14","4.32","4.23","4.27","4.64","4.27","4","11631 - SEM DATA SCIENCE","2015 Fall"
"1591","Fall","2015","ANTHONY TOMASIC","LTI","11632","DTA SCI AN CP","A","Lect","24","32","75%","15.5","4.33","4.25","4.21","4.29","4.25","4.29","4.42","4.25","4.21","11632 - DTA SCI AN CP","2015 Fall"
"1592","Fall","2015","YIMING YANG","LTI","11641","MACH LRNG TXT MINING","A","Lect","28","35","80%","15.39","3.96","3.93","3.89","3.79","3.93","3.75","4.21","3.54","4.04","11641 - MACH LRNG TXT MINING","2015 Fall"
"1593","Fall","2015","JAMES CALLAN","LTI","11642","SEARCH ENGINES","A","Lect","77","94","82%","12.65","4.71","4.73","4.64","4.52","4.65","4.75","4.77","4.74","4.62","11642 - SEARCH ENGINES","2015 Fall"
"1594","Fall","2015","CAROLYN ROSE","LTI","11663","APPLIED MACH. LRNG.","A","Lect","18","32","56%","11.5","4.67","4.5","4.44","4.61","4.61","4.39","4.67","4.39","4.28","11663 - APPLIED MACH. LRNG.","2015 Fall"
