"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"3685",3685,"Spring","2014","JEANNE BAXTRESSER","MUS","57710","MAJOR STUDIO (FLUTE)","A","Lect","5","5","100%","15","5","5","5","5","5","5","5","5","5","57710 - MAJOR STUDIO (FLUTE)",2014.1
"3686",3686,"Spring","2014","THOMAS THOMPSON","MUS","57712","MJR STUDIO(CLARINET)","A","Lect","2","2","100%","19","5","4","4","4.5","4.5","4.5","5","4.5","4.5","57712 - MJR STUDIO(CLARINET)",2014.1
"3687",3687,"Spring","2014","MICHAEL RUSINEK","MUS","57712","MJR STUDIO(CLARINET)","B","Lect","2","3","67%","24","5","5","5","5","5","5","5","5","5","57712 - MJR STUDIO(CLARINET)",2014.1
"3688",3688,"Spring","2014","WILLIAM CABALLERO","MUS","57715","MAJOR STUDIO (HORN)","A","Lect","3","4","75%","17.5","3.33","4","4","3.67","4","4.67","4","4","4","57715 - MAJOR STUDIO (HORN)",2014.1
"3689",3689,"Spring","2014","GEORGE VOSBURGH","MUS","57716","MAJR STUDIO(TRUMPET)","B","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57716 - MAJR STUDIO(TRUMPET)",2014.1
"3690",3690,"Spring","2014","MURRAY CREWE","MUS","57717","MAJR STU (TROMBONE)","A","Lect","2","2","100%","22.5","5","5","5","5","5","5","5","5","5","57717 - MAJR STU (TROMBONE)",2014.1
"3691",3691,"Spring","2014","PETER SULLIVAN","MUS","57717","MAJR STU (TROMBONE)","C","Lect","3","4","75%","10","5","5","5","5","5","5","5","5","5","57717 - MAJR STU (TROMBONE)",2014.1
"3692",3692,"Spring","2014","EVANS, P. (co-taught)","MUS","57720","MAJOR ST(PERCUSSION)","A","Lect","2","8","25%","15.5","5","5","5","5","5","5","5","5","5","57720 - MAJOR ST(PERCUSSION)",2014.1
"3693",3693,"Spring","2014","BRANSON, J. (co-taught)","MUS","57720","MAJOR ST(PERCUSSION)","A","Lect","2","8","25%","14","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","57720 - MAJOR ST(PERCUSSION)",2014.1
"3694",3694,"Spring","2014","LEONARDO BALADA","MUS","57721","MAJOR ST(COMPOSITN)","A","Lect","3","4","75%","14.33","4.67","4.33","4.33","4.33","4.33","4.33","4.67","4.33","4.67","57721 - MAJOR ST(COMPOSITN)",2014.1
"3695",3695,"Spring","2014","NANCY GALBRAITH","MUS","57721","MAJOR ST(COMPOSITN)","B","Lect","1","2","50%","11","5","5","5","5","5","5","5","5","5","57721 - MAJOR ST(COMPOSITN)",2014.1
"3696",3696,"Spring","2014","MAHMOOD-REZA VALI","MUS","57721","MAJOR ST(COMPOSITN)","C","Lect","1","2","50%","24","5","5","5","5","5","5","5","5","5","57721 - MAJOR ST(COMPOSITN)",2014.1
"3697",3697,"Spring","2014","ROBERT PAGE","MUS","57722","MAJR ST (CONDUCTING)","A","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57722 - MAJR ST (CONDUCTING)",2014.1
"3698",3698,"Spring","2014","ROBERT PAGE","MUS","57731","CONDUCTING LAB","A","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57731 - CONDUCTING LAB",2014.1
"3699",3699,"Spring","2014","GEORGE VOSBURGH","MUS","57737","LIT & REPERTOIRE","A","Lect","5","11","45%","2","4.5","4.4","4.4","4.4","5","4.6","4.4","4.6","4.4","57737 - LIT & REPERTOIRE",2014.1
"3700",3700,"Spring","2014","EVANS, P. (co-taught)","MUS","57737","LIT & REPERTOIRE","B","Lect","2","9","22%","5","5","5","5","5","5","5","5","5","5","57737 - LIT & REPERTOIRE",2014.1
"3701",3701,"Spring","2014","BRANSON, J. (co-taught)","MUS","57737","LIT & REPERTOIRE","B","Lect","2","9","22%","5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","57737 - LIT & REPERTOIRE",2014.1
"3702",3702,"Spring","2014","CHRISTOPHER WU","MUS","57737","LIT & REPERTOIRE","C","Lect","7","13","54%","8.14","5","4.86","5","5","5","5","5","5","4.71","57737 - LIT & REPERTOIRE",2014.1
"3703",3703,"Spring","2014","THOMAS THOMPSON","MUS","57737","LIT & REPERTOIRE","D","Lect","6","13","46%","2.5","4.83","4.5","4.17","4.5","4.5","4.5","5","4.67","4","57737 - LIT & REPERTOIRE",2014.1
"3704",3704,"Spring","2014","NEAL BERNTSEN","MUS","57737","LIT & REPERTOIRE","E","Lect","2","8","25%","2","5","5","5","5","5","5","5","5","5","57737 - LIT & REPERTOIRE",2014.1
"3705",3705,"Spring","2014","WILLIAM CABALLERO","MUS","57737","LIT & REPERTOIRE","F","Lect","4","6","67%","10","3.75","4","4","4.5","4.5","4.5","5","4","4","57737 - LIT & REPERTOIRE",2014.1
"3706",3706,"Spring","2014","PETER SULLIVAN","MUS","57737","LIT & REPERTOIRE","G","Lect","4","6","67%","5","5","5","5","5","5","5","5","5","5","57737 - LIT & REPERTOIRE",2014.1
"3707",3707,"Spring","2014","ALBERTO ALMARZA","MUS","57737","LIT & REPERTOIRE","I","Lect","7","7","100%","8.57","5","4.71","5","5","5","5","5","5","5","57737 - LIT & REPERTOIRE",2014.1
"3708",3708,"Spring","2014","ISAIAS ZELKOWICZ","MUS","57737","LIT & REPERTOIRE","J","Lect","5","9","56%","3.8","4.8","4.6","4.6","5","5","4.4","5","4.4","4.2","57737 - LIT & REPERTOIRE",2014.1
"3709",3709,"Spring","2014","DAVID PREMO","MUS","57737","LIT & REPERTOIRE","K","Lect","3","7","43%","6","5","4.67","5","5","5","5","5","4.67","4.67","57737 - LIT & REPERTOIRE",2014.1
"3710",3710,"Spring","2014","MICAH HOWARD","MUS","57737","LIT & REPERTOIRE","L","Lect","1","8","13%","14","3","5","5","5","4","5","4","5","4","57737 - LIT & REPERTOIRE",2014.1
"3711",3711,"Spring","2014","MURRAY CREWE","MUS","57737","LIT & REPERTOIRE","O","Lect","2","2","100%","11.5","5","5","5","5","5","5","5","5","5","57737 - LIT & REPERTOIRE",2014.1
"3712",3712,"Spring","2014","MONIQUE MEAD","MUS","57753","ART OF AUDNC ENGMENT","A","Lect","4","5","80%","5","5","4.5","4.75","5","5","4.75","5","5","4.75","57753 - ART OF AUDNC ENGMENT",2014.1
"3713",3713,"Spring","2014","MONIQUE MEAD","MUS","57753","ART OF AUDNC ENGMENT","B","Lect","3","5","60%","5","4.67","4.33","4.33","4.33","4.67","4.33","4.67","4.67","4.67","57753 - ART OF AUDNC ENGMENT",2014.1
"3714",3714,"Spring","2014","MONIQUE MEAD","MUS","57753","ART OF AUDNC ENGMENT","C","Lect","2","4","50%","2","4.5","5","5","4.5","5","4.5","5","4.5","4.5","57753 - ART OF AUDNC ENGMENT",2014.1
"3715",3715,"Spring","2014","LANCE LADUKE","MUS","57756","COMNICTN AN MARKETNG","A","Lect","7","12","58%","4.57","5","4.71","4.57","4.71","5","4.71","5","4.71","4.71","57756 - COMNICTN AN MARKETNG",2014.1
"3716",3716,"Spring","2014","KENNETH KEELING","MUS","57780","BLK AMRCN MUSIC SEMR","A","Lect","4","5","80%","5.75","5","4.25","5","4.75","5","5","5","5","5","57780 - BLK AMRCN MUSIC SEMR",2014.1
"3717",3717,"Spring","2014","CARLA LAROCCA","MUS","57791","KEYBOARD STUDIES","A","Lect","2","2","100%","2","4.5","4","4.5","4.5","4.5","4.5","4.5","4.5","4.5","57791 - KEYBOARD STUDIES",2014.1
"3718",3718,"Spring","2014","CARLA LAROCCA","MUS","57792","KEYBOARD STUDIES","A","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57792 - KEYBOARD STUDIES",2014.1
"3719",3719,"Spring","2014","BENJAMIN OPIE","MUS","57802","FINALE","A","Lect","5","7","71%","8.2","3.8","4","3.8","3.8","4","3.6","4.4","3.8","3.6","57802 - FINALE",2014.1
"3720",3720,"Spring","2014","STEPHEN NEELY","MUS","57807","VOCAL METHODS","A","Lect","3","3","100%","5","5","5","5","5","5","5","5","5","5","57807 - VOCAL METHODS",2014.1
"3721",3721,"Spring","2014","RAYMOND BLACKWELL","MUS","57817","MJR VOCL PRF ENSEMBL","A","Lect","4","4","100%","10.25","4.25","3.5","3.5","3.75","4","3.25","4.25","4","3","57817 - MJR VOCL PRF ENSEMBL",2014.1
"3722",3722,"Spring","2014","THOMPSON, T. (co-taught)","MUS","57818","MAJR INSTRMTL ENSMBL","A","Lect","35","91","38%","9.08","4.08","3.88","3.84","3.96","3.76","3.92","4.36","3.8","3.88","57818 - MAJR INSTRMTL ENSMBL",2014.1
"3723",3723,"Spring","2014","VOSBURGH, G. (co-taught)","MUS","57818","MAJR INSTRMTL ENSMBL","A","Lect","35","91","38%","8.57","4.21","4.21","4.13","4.04","4.13","4.08","4.08","4.21","4.13","57818 - MAJR INSTRMTL ENSMBL",2014.1
"3724",3724,"Spring","2014","CARDENES, A. (co-taught)","MUS","57818","MAJR INSTRMTL ENSMBL","A","Lect","35","91","38%","10","4.33","4.48","4.48","4.26","4.48","4.39","4.16","4.16","4.23","57818 - MAJR INSTRMTL ENSMBL",2014.1
"3725",3725,"Spring","2014","DOUGLAS AHLSTEDT","MUS","57823","GRMN STAGE DICTION","A","Lect","2","2","100%","2","4.5","4.5","4.5","4.5","5","4.5","4.5","4.5","4.5","57823 - GRMN STAGE DICTION",2014.1
"3726",3726,"Spring","2014","EVANS, P. (co-taught)","MUS","57824","PERCUSSION ENSEMBLE","A4","Lect","2","7","29%","5","4.5","4","4.5","3.5","4","4","3.5","3.5","4","57824 - PERCUSSION ENSEMBLE",2014.1
"3727",3727,"Spring","2014","BRANSON, J. (co-taught)","MUS","57824","PERCUSSION ENSEMBLE","A4","Lect","2","7","29%","5","5","5","5","5","5","5","5","5","5","57824 - PERCUSSION ENSEMBLE",2014.1
"3728",3728,"Spring","2014","STEPHEN STORY","MUS","57833","BAND/CHORAL ARRANGNG","A","Lect","2","3","67%","8","5","5","5","5","5","5","5","5","5","57833 - BAND/CHORAL ARRANGNG",2014.1
"3729",3729,"Spring","2014","ROBERT FALLON","MUS","57845","MESSIAEN CONTEMPRS","A","Lect","4","5","80%","5","4","3","3.25","3.75","4.25","4","3","2.75","3","57845 - MESSIAEN CONTEMPRS",2014.1
"3730",3730,"Spring","2014","MARIA SENSI SELLNER","MUS","57846","BACH","A","Lect","12","18","67%","5","3.08","2.5","2.5","2.42","3","2.58","3.25","2.25","2.33","57846 - BACH",2014.1
"3731",3731,"Spring","2014","BENJAMIN OPIE","MUS","57847","ELCTR & CMPT MUSIC","A","Lect","5","5","100%","8","4.2","3.6","4.2","3.8","4.2","4","4.6","4","4.2","57847 - ELCTR & CMPT MUSIC",2014.1
"3732",3732,"Spring","2014","ROBERT DELL","MUS","57855","SEC GUIDED TEACHING","A","Lect","1","2","50%","8","5","5","5","5","5","5","5","5","5","57855 - SEC GUIDED TEACHING",2014.1
"3733",3733,"Spring","2014","PAUL GERLACH","MUS","57862","WOODWIND METHODS","A","Lect","2","3","67%","6.5","5","5","5","5","5","5","5","5","5","57862 - WOODWIND METHODS",2014.1
"3734",3734,"Spring","2014","JOHN MCCARTHY","MUS","57863","STRING METHODS","A","Lect","2","3","67%","3.5","4.5","5","4.5","4","5","4.5","5","4","4","57863 - STRING METHODS",2014.1
"3735",3735,"Spring","2014","ROBERT DELL","MUS","57876","MUSIC SEC SCHOOL","A","Lect","1","2","50%","8","5","5","5","5","5","5","5","5","5","57876 - MUSIC SEC SCHOOL",2014.1
"3736",3736,"Spring","2014","ALEC CHIEN","MUS","57884","LIT & REP PIANO IV","A","Lect","4","5","80%","5","5","4.75","5","5","4.75","4.75","5","5","4.75","57884 - LIT & REP PIANO IV",2014.1
"3737",3737,"Spring","2014","EVANS, P. (co-taught)","MUS","57887","PROF ESSTL FOR PERCS","A3","Lect","1","8","13%","11","5","5","5","5","5","5","5","5","5","57887 - PROF ESSTL FOR PERCS",2014.1
"3738",3738,"Spring","2014","BRANSON, J. (co-taught)","MUS","57887","PROF ESSTL FOR PERCS","A3","Lect","1","8","13%","11","5","5","5","5","5","5","5","5","5","57887 - PROF ESSTL FOR PERCS",2014.1
"3739",3739,"Spring","2014","THOMAS DOUGLAS","MUS","57888","INSTR/CHOR CONDUCT","A","Lect","2","3","67%","3.5","3.5","3.5","3.5","3","4.5","3.5","2.5","2.5","3","57888 - INSTR/CHOR CONDUCT",2014.1
"3740",3740,"Spring","2014","THOMAS DOUGLAS","MUS","57888","INSTR/CHOR CONDUCT","B","Lect","2","2","100%","6.5","3","2.5","2.5","3.5","4","3.5","2.5","3","2.5","57888 - INSTR/CHOR CONDUCT",2014.1
"3741",3741,"Spring","2014","NANCY GALBRAITH","MUS","57908","SECONDARY STUDIO","B","Lect","1","3","33%","8","5","5","5","5","5","5","5","5","5","57908 - SECONDARY STUDIO",2014.1
"3742",3742,"Spring","2014","ROBERT PAGE","MUS","57923","REPERTOIRE ORCHSTRA","A","Lect","6","15","40%","4","5","5","5","5","5","5","5","5","5","57923 - REPERTOIRE ORCHSTRA",2014.1
"3743",3743,"Spring","2014","CHRISTOPHER WU","MUS","57926","CHAMBER MCS STR QURT","A4","Lect","3","4","75%","7","5","5","5","5","5","5","5","5","5","57926 - CHAMBER MCS STR QURT",2014.1
"3744",3744,"Spring","2014","FRANCO SCIANNAMEO","MUS","57927","ADV SEM FILM MUSCLGY","A","Lect","2","7","29%","2","4","3","3","3","3.5","3","4","3.5","4","57927 - ADV SEM FILM MUSCLGY",2014.1
"3745",3745,"Spring","2014","GRETCHEN VAN HOESEN","MUS","57928","CHAMBER MUSIC","C4","Lect","1","2","50%","11","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3746",3746,"Spring","2014","R. JAMES WHIPPLE","MUS","57928","CHAMBER MUSIC","D4","Lect","2","2","100%","6.5","5","5","5","5","4.5","5","4.5","5","5","57928 - CHAMBER MUSIC",2014.1
"3747",3747,"Spring","2014","R. JAMES WHIPPLE","MUS","57928","CHAMBER MUSIC","E4","Lect","2","3","67%","11","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3748",3748,"Spring","2014","R. JAMES WHIPPLE","MUS","57928","CHAMBER MUSIC","F4","Lect","2","3","67%","8","5","3.5","3.5","4","4.5","4","5","4","4","57928 - CHAMBER MUSIC",2014.1
"3749",3749,"Spring","2014","VAHAN SARGSYAN","MUS","57928","CHAMBER MUSIC","G4","Lect","2","2","100%","6.5","4","3.5","3.5","4","4","3.5","4.5","4","4","57928 - CHAMBER MUSIC",2014.1
"3750",3750,"Spring","2014","VAHAN SARGSYAN","MUS","57928","CHAMBER MUSIC","I4","Lect","2","2","100%","13","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3751",3751,"Spring","2014","VAHAN SARGSYAN","MUS","57928","CHAMBER MUSIC","J4","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3752",3752,"Spring","2014","STEPHEN KOSTYNIAK","MUS","57928","CHAMBER MUSIC","K4","Lect","3","4","75%","5","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3753",3753,"Spring","2014","LOWELL CARVER","MUS","57928","CHAMBER MUSIC","N4","Lect","2","2","100%","5","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3754",3754,"Spring","2014","SCOTT BELL","MUS","57928","CHAMBER MUSIC","O4","Lect","2","4","50%","5","4.5","4.5","4.5","5","5","4.5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3755",3755,"Spring","2014","CHRISTOPHER WU","MUS","57928","CHAMBER MUSIC","P4","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3756",3756,"Spring","2014","ISAIAS ZELKOWICZ","MUS","57928","CHAMBER MUSIC","S4","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3757",3757,"Spring","2014","PETER SULLIVAN","MUS","57928","CHAMBER MUSIC","T4","Lect","1","7","14%","5","5","5","5","5","5","5","5","5","5","57928 - CHAMBER MUSIC",2014.1
"3758",3758,"Spring","2014","PETER SULLIVAN","MUS","57931","CHAMBER ENSEMBLE","A4","Lect","3","3","100%","3","5","5","5","5","5","5","5","5","5","57931 - CHAMBER ENSEMBLE",2014.1
"3759",3759,"Spring","2014","MARILYN THOMAS","MUS","57934","ADV ANALYTCL TECHNQE","A","Lect","23","27","85%","6.14","4.78","4.74","4.78","4.7","4.7","4.65","4.74","4.74","4.7","57934 - ADV ANALYTCL TECHNQE",2014.1
"3760",3760,"Spring","2014","MARILYN THOMAS","MUS","57934","ADV ANALYTCL TECHNQE","B","Lect","10","22","45%","4.7","5","4.9","4.89","4.9","4.8","4.9","5","5","4.8","57934 - ADV ANALYTCL TECHNQE",2014.1
"3761",3761,"Spring","2014","NEAL BERNTSEN","MUS","57935","CHAMBER MUSIC","A4","Lect","3","5","60%","12.33","5","5","5","5","5","5","5","5","5","57935 - CHAMBER MUSIC",2014.1
"3762",3762,"Spring","2014","MURRAY CREWE","MUS","57935","CHAMBER MUSIC","D4","Lect","1","4","25%","","4","4","4","4","4","4","4","4","4","57935 - CHAMBER MUSIC",2014.1
"3763",3763,"Spring","2014","CRAIG KNOX","MUS","57935","CHAMBER MUSIC","E4","Lect","3","4","75%","4","4.67","4.67","4.67","5","4.67","5","5","5","5","57935 - CHAMBER MUSIC",2014.1
"3764",3764,"Spring","2014","LANCE LADUKE","MUS","57935","CHAMBER MUSIC","F4","Lect","1","5","20%","2","4","4","5","4","5","5","5","5","5","57935 - CHAMBER MUSIC",2014.1
"3765",3765,"Spring","2014","RICCARDO SCHULZ","MUS","57947","SOUND RECORDING","13","Lect","2","4","50%","5","5","5","5","4","5","5","5","4.5","4.5","57947 - SOUND RECORDING",2014.1
"3766",3766,"Spring","2014","RICCARDO SCHULZ","MUS","57948","SOUND EDIT & MASTERG","A4","Lect","2","4","50%","5","5","5","4.5","3.5","4.5","4","5","4.5","4.5","57948 - SOUND EDIT & MASTERG",2014.1
"3767",3767,"Spring","2014","RICCARDO SCHULZ","MUS","57949","MULTITRACK RECORDING","A3","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57949 - MULTITRACK RECORDING",2014.1
"3768",3768,"Spring","2014","RICCARDO SCHULZ","MUS","57949","MULTITRACK RECORDING","A4","Lect","1","2","50%","5","4","3","5","4","4","4","5","3","4","57949 - MULTITRACK RECORDING",2014.1
"3769",3769,"Spring","2014","JOHN ITO","MUS","57954","SHAPING TIME IN PERF","A","Lect","7","17","41%","5","4","3","2.86","3.14","3.86","3.29","4.29","3","2.86","57954 - SHAPING TIME IN PERF",2014.1
"3770",3770,"Spring","2014","PAUL EVANS","MUS","57963","PRACTICUM PERC PIANO","A","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57963 - PRACTICUM PERC PIANO",2014.1
"3771",3771,"Spring","2014","MAHMOOD-REZA VALI","MUS","57965","REPERTOIRE ANALYSIS","A","Lect","2","4","50%","3.5","5","5","5","4.5","5","5","5","5","5","57965 - REPERTOIRE ANALYSIS",2014.1
"3772",3772,"Spring","2014","NANCY GALBRAITH","MUS","57969","SCORE READG KYB HMY","A","Lect","4","6","67%","7.25","5","5","5","5","5","5","5","5","5","57969 - SCORE READG KYB HMY",2014.1
"3773",3773,"Spring","2014","NANCY GALBRAITH","MUS","57969","SCORE READG KYB HMY","B","Lect","3","5","60%","5","5","5","5","5","5","5","5","5","5","57969 - SCORE READG KYB HMY",2014.1
"3774",3774,"Spring","2014","ROGER DANNENBERG","MUS","57970","MUSIC & TECHNGY SEMR","A","Lect","4","5","80%","2","3.75","4.25","4","3.75","4","4","4","4","4","57970 - MUSIC & TECHNGY SEMR",2014.1
"3775",3775,"Spring","2014","ROGER DANNENBERG","MUS","57971","MUSC & TCHN PERF THS","A","Lect","2","4","50%","9.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","57971 - MUSC & TCHN PERF THS",2014.1
"3776",3776,"Spring","2014","HANNA LI","MUS","57974","PIANO PEDAGOGY II","A","Lect","4","5","80%","4.25","4","4","4.5","4.25","4.25","4.25","4","4","4","57974 - PIANO PEDAGOGY II",2014.1
"3777",3777,"Spring","2014","HANNA LI","MUS","57976","PIANO PEDAGOGY IV","A","Lect","3","5","60%","5","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","57976 - PIANO PEDAGOGY IV",2014.1
"3778",3778,"Spring","2014","NATALIE OZEAS","MUS","57980","SEMINAR IN MUSIC EDU","A","Lect","2","3","67%","5","5","4.5","5","5","5","5","5","5","5","57980 - SEMINAR IN MUSIC EDU",2014.1
"3779",3779,"Spring","2014","MICHAEL RUSINEK","MUS","57986","ADV MSC STDS STD0","D","Lect","1","2","50%","24","5","5","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3780",3780,"Spring","2014","WILLIAM CABALLERO","MUS","57986","ADV MSC STDS STD0","G","Lect","1","2","50%","11","5","5","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3781",3781,"Spring","2014","MICAH HOWARD","MUS","57986","ADV MSC STDS STD0","H","Lect","1","7","14%","17","5","5","5","4","4","5","5","5","4","57986 - ADV MSC STDS STD0",2014.1
"3782",3782,"Spring","2014","GEORGE VOSBURGH","MUS","57986","ADV MSC STDS STD0","J","Lect","1","2","50%","24","5","5","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3783",3783,"Spring","2014","DAVID HARDING","MUS","57986","ADV MSC STDS STD0","K","Lect","1","3","33%","17","3","3","3","3","3","3","3","3","3","57986 - ADV MSC STDS STD0",2014.1
"3784",3784,"Spring","2014","PETER STUMPF","MUS","57986","ADV MSC STDS STD0","L","Lect","1","2","50%","8","5","4","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3785",3785,"Spring","2014","SERGEY SCHEPKIN","MUS","57986","ADV MSC STDS STD0","N","Lect","3","4","75%","24","5","5","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3786",3786,"Spring","2014","ANDRES CARDENES","MUS","57986","ADV MSC STDS STD0","O","Lect","1","3","33%","24","5","","5","5","5","5","5","5","5","57986 - ADV MSC STDS STD0",2014.1
"3787",3787,"Semester","year","instructor","dept","Course ID","course name","Section","type","Responses","Enrollment","Resp. Rate %","1: hrs per week 9","2: interest in student learning","3: explain course requirements","4: clear learning goals","5: instructor provides feedback to students","6: importance of subject","7: explains subject matter","8: show respect for students","9: overall teaching","10: overall course","Course ID - course name",NA
"3788",3788,"","2014","","","","Year of 2014","","","4096","9006","45%","9.29","4.41","4.15","4.17","4.19","4.34","4.23","4.42","4.24","4.2"," - Year of 2014",2014
"3789",3789,"Fall","2014","HEATHER WORKINGER","ARC","48025","FRST YR SEM:ARCH EDT","A","Lect","24","50","48%","4.65","4.75","4.65","4.63","4.17","4.38","4.46","4.79","4.58","4.08","48025 - FRST YR SEM:ARCH EDT",2014.8
"3790",3790,"Fall","2014","NINA MARIE BARBUTO","ARC","48095","SPTL CNCP NON-ARCTSI","A","Lect","9","11","82%","10.67","4.78","3.89","3.56","4.33","4.11","4.22","4.56","4.56","4.44","48095 - SPTL CNCP NON-ARCTSI",2014.8
"3791",3791,"Fall","2014","GERARD DAMIANI","ARC","48100","ARCH DESIGN STUDIO","1","Lect","24","51","47%","24.52","4.25","3.75","4","4.13","4.5","4.04","3.5","3.96","4.25","48100 - ARCH DESIGN STUDIO",2014.8
"3792",3792,"Fall","2014","LEE CALISTI","ARC","48100","ARCH DESIGN STUDIO","A","Lect","10","14","71%","25.56","4.7","4.1","4.2","4.4","4.6","4.3","4.4","4.4","4.4","48100 - ARCH DESIGN STUDIO",2014.8
"3793",3793,"Fall","2014","WILLIAM COOPER","ARC","48100","ARCH DESIGN STUDIO","B","Lect","2","11","18%","22","4.5","4","4","5","4.5","4.5","5","4.5","4.5","48100 - ARCH DESIGN STUDIO",2014.8
"3794",3794,"Fall","2014","DONNA FICCA","ARC","48100","ARCH DESIGN STUDIO","C","Lect","7","13","54%","27","3.86","3.14","3.29","3.57","3.43","3.43","3.14","3.57","4","48100 - ARCH DESIGN STUDIO",2014.8
"3795",3795,"Fall","2014","JAMES OTOOLE","ARC","48100","ARCH DESIGN STUDIO","D","Lect","6","13","46%","22.67","4.33","4","3.5","3.83","4.33","3.83","4.33","4","4.33","48100 - ARCH DESIGN STUDIO",2014.8
"3796",3796,"Fall","2014","KHEE POH LAM","ARC","48116","BUILDING PHYSICS","A","Lect","25","53","47%","7.79","4.28","4","4.2","3.92","4.44","4.04","4.52","4.04","3.8","48116 - BUILDING PHYSICS",2014.8
"3797",3797,"Fall","2014","varvarat","ARC","48120","DIGITAL MEDIA I","12","Lect","26","56","46%","13.25","3.54","2.65","2.81","2.65","3.42","2.73","3.96","2.65","2.69","48120 - DIGITAL MEDIA I",2014.8
"3798",3798,"Fall","2014","GERARD DAMIANI","ARC","48121","ANALOG DRAWING I","A1","Lect","9","14","64%","24.56","3.33","2.67","3.11","3.44","3.67","2.67","3.67","2.78","3.33","48121 - ANALOG DRAWING I",2014.8
