Spring,2014,NEAL BERNTSEN,MUS,57935,CHAMBER MUSIC,A4,Lect,3,5,60%,12.33,5,5,5,5,5,5,5,5,5
Spring,2014,MURRAY CREWE,MUS,57935,CHAMBER MUSIC,D4,Lect,1,4,25%,,4,4,4,4,4,4,4,4,4
Spring,2014,CRAIG KNOX,MUS,57935,CHAMBER MUSIC,E4,Lect,3,4,75%,4,4.67,4.67,4.67,5,4.67,5,5,5,5
Spring,2014,LANCE LADUKE,MUS,57935,CHAMBER MUSIC,F4,Lect,1,5,20%,2,4,4,5,4,5,5,5,5,5
Spring,2014,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,13,Lect,2,4,50%,5,5,5,5,4,5,5,5,4.5,4.5
Spring,2014,RICCARDO SCHULZ,MUS,57948,SOUND EDIT & MASTERG,A4,Lect,2,4,50%,5,5,5,4.5,3.5,4.5,4,5,4.5,4.5
Spring,2014,RICCARDO SCHULZ,MUS,57949,MULTITRACK RECORDING,A3,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,RICCARDO SCHULZ,MUS,57949,MULTITRACK RECORDING,A4,Lect,1,2,50%,5,4,3,5,4,4,4,5,3,4
Spring,2014,JOHN ITO,MUS,57954,SHAPING TIME IN PERF,A,Lect,7,17,41%,5,4,3,2.86,3.14,3.86,3.29,4.29,3,2.86
Spring,2014,PAUL EVANS,MUS,57963,PRACTICUM PERC PIANO,A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,MAHMOOD-REZA VALI,MUS,57965,REPERTOIRE ANALYSIS,A,Lect,2,4,50%,3.5,5,5,5,4.5,5,5,5,5,5
Spring,2014,NANCY GALBRAITH,MUS,57969,SCORE READG KYB HMY,A,Lect,4,6,67%,7.25,5,5,5,5,5,5,5,5,5
Spring,2014,NANCY GALBRAITH,MUS,57969,SCORE READG KYB HMY,B,Lect,3,5,60%,5,5,5,5,5,5,5,5,5,5
Spring,2014,ROGER DANNENBERG,MUS,57970,MUSIC & TECHNGY SEMR,A,Lect,4,5,80%,2,3.75,4.25,4,3.75,4,4,4,4,4
Spring,2014,ROGER DANNENBERG,MUS,57971,MUSC & TCHN PERF THS,A,Lect,2,4,50%,9.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2014,HANNA LI,MUS,57974,PIANO PEDAGOGY II,A,Lect,4,5,80%,4.25,4,4,4.5,4.25,4.25,4.25,4,4,4
Spring,2014,HANNA LI,MUS,57976,PIANO PEDAGOGY IV,A,Lect,3,5,60%,5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Spring,2014,NATALIE OZEAS,MUS,57980,SEMINAR IN MUSIC EDU,A,Lect,2,3,67%,5,5,4.5,5,5,5,5,5,5,5
Spring,2014,MICHAEL RUSINEK,MUS,57986,ADV MSC STDS STD0,D,Lect,1,2,50%,24,5,5,5,5,5,5,5,5,5
Spring,2014,WILLIAM CABALLERO,MUS,57986,ADV MSC STDS STD0,G,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2014,MICAH HOWARD,MUS,57986,ADV MSC STDS STD0,H,Lect,1,7,14%,17,5,5,5,4,4,5,5,5,4
Spring,2014,GEORGE VOSBURGH,MUS,57986,ADV MSC STDS STD0,J,Lect,1,2,50%,24,5,5,5,5,5,5,5,5,5
Spring,2014,DAVID HARDING,MUS,57986,ADV MSC STDS STD0,K,Lect,1,3,33%,17,3,3,3,3,3,3,3,3,3
Spring,2014,PETER STUMPF,MUS,57986,ADV MSC STDS STD0,L,Lect,1,2,50%,8,5,4,5,5,5,5,5,5,5
Spring,2014,SERGEY SCHEPKIN,MUS,57986,ADV MSC STDS STD0,N,Lect,3,4,75%,24,5,5,5,5,5,5,5,5,5
Spring,2014,ANDRES CARDENES,MUS,57986,ADV MSC STDS STD0,O,Lect,1,3,33%,24,5,,5,5,5,5,5,5,5
Semester,year,instructor,dept,Course ID,course name,Section,type,Responses,Enrollment,Resp. Rate %,1: hrs per week 9,2: interest in student learning,3: explain course requirements,4: clear learning goals,5: instructor provides feedback to students,6: importance of subject,7: explains subject matter,8: show respect for students,9: overall teaching,10: overall course
,2014,,,,Year of 2014,,,4096,9006,45%,9.29,4.41,4.15,4.17,4.19,4.34,4.23,4.42,4.24,4.2
Fall,2014,HEATHER WORKINGER,ARC,48025,FRST YR SEM:ARCH EDT,A,Lect,24,50,48%,4.65,4.75,4.65,4.63,4.17,4.38,4.46,4.79,4.58,4.08
Fall,2014,NINA MARIE BARBUTO,ARC,48095,SPTL CNCP NON-ARCTSI,A,Lect,9,11,82%,10.67,4.78,3.89,3.56,4.33,4.11,4.22,4.56,4.56,4.44
Fall,2014,GERARD DAMIANI,ARC,48100,ARCH DESIGN STUDIO,1,Lect,24,51,47%,24.52,4.25,3.75,4,4.13,4.5,4.04,3.5,3.96,4.25
Fall,2014,LEE CALISTI,ARC,48100,ARCH DESIGN STUDIO,A,Lect,10,14,71%,25.56,4.7,4.1,4.2,4.4,4.6,4.3,4.4,4.4,4.4
Fall,2014,WILLIAM COOPER,ARC,48100,ARCH DESIGN STUDIO,B,Lect,2,11,18%,22,4.5,4,4,5,4.5,4.5,5,4.5,4.5
Fall,2014,DONNA FICCA,ARC,48100,ARCH DESIGN STUDIO,C,Lect,7,13,54%,27,3.86,3.14,3.29,3.57,3.43,3.43,3.14,3.57,4
Fall,2014,JAMES OTOOLE,ARC,48100,ARCH DESIGN STUDIO,D,Lect,6,13,46%,22.67,4.33,4,3.5,3.83,4.33,3.83,4.33,4,4.33
Fall,2014,KHEE POH LAM,ARC,48116,BUILDING PHYSICS,A,Lect,25,53,47%,7.79,4.28,4,4.2,3.92,4.44,4.04,4.52,4.04,3.8
Fall,2014,varvarat,ARC,48120,DIGITAL MEDIA I,12,Lect,26,56,46%,13.25,3.54,2.65,2.81,2.65,3.42,2.73,3.96,2.65,2.69
Fall,2014,GERARD DAMIANI,ARC,48121,ANALOG DRAWING I,A1,Lect,9,14,64%,24.56,3.33,2.67,3.11,3.44,3.67,2.67,3.67,2.78,3.33
Fall,2014,GERARD DAMIANI,ARC,48121,ANALOG DRAWING I,B1,Lect,3,12,25%,22.67,4.67,4.67,4.67,4.67,5,4.67,4.33,4.33,4.33
Fall,2014,GERARD DAMIANI,ARC,48121,ANALOG DRAWING I,C1,Lect,6,13,46%,21.17,4.5,4,4.33,4.33,4.83,3.67,4.33,4.33,4.67
Fall,2014,GERARD DAMIANI,ARC,48121,ANALOG DRAWING I,D1,Lect,13,13,100%,21.62,4.5,4,4.08,4.46,4.46,4.42,4.5,4.33,4.5
Fall,2014,JOSHUA BARD,ARC,48200,ARCH DES STDIO COMP,1,Lect,23,44,52%,25.39,4.43,4.57,4.39,4.26,4.57,4.52,4.7,4.43,4.48
Fall,2014,JONATHAN KLINE,ARC,48200,ARCH DES STDIO COMP,A,Lect,3,12,25%,27,3.67,4.33,4.33,3.67,4.33,4,4,4,4.33
Fall,2014,JEFFERY KING,ARC,48200,ARCH DES STDIO COMP,B,Lect,2,11,18%,25.5,5,4.5,4.5,5,5,5,5,5,5
Fall,2014,ARTHUR LUBETZ,ARC,48200,ARCH DES STDIO COMP,C,Lect,8,10,80%,26.63,3.75,3.5,3.5,2.25,4.25,3.5,2.38,3.5,4.13
Fall,2014,JENNIFER LUCCHINO,ARC,48200,ARCH DES STDIO COMP,D,Lect,7,11,64%,26.14,4.29,4.14,4.29,4,3.86,3.71,4.86,4.29,4.57
Fall,2014,KAI GUTSCHOW,ARC,48241,MOD ARCH,A,Lect,29,53,55%,9.97,4.48,4.59,4.69,3.97,4.66,4.55,4.5,4.41,4.45
Fall,2014,STEPHEN QUICK,ARC,48250,CONTEXT,A,Lect,27,47,57%,6.44,3.19,2.59,2.33,2.48,2.65,2.62,3.37,2.41,1.96
Fall,2014,DANA CUPKOVA,ARC,48300,ARCH DSGN STDIO INT,1,Lect,25,43,58%,26.87,4.28,3.52,3.54,4.2,4.16,3.88,4,4.13,4.12
Fall,2014,"HUBER, M. (co-taught)",ARC,48300,ARCH DSGN STDIO INT,A,Lect,14,21,67%,27,4,3.43,3.43,3.57,3.86,3.79,4.21,3.64,4
Fall,2014,"LIADIS, N. (co-taught)",ARC,48300,ARCH DSGN STDIO INT,A,Lect,14,21,67%,27,4.07,3.36,3.14,3.71,3.93,3.46,3.93,3.31,3.86
Fall,2014,"MCNUTT, M. (co-taught)",ARC,48300,ARCH DSGN STDIO INT,B,Lect,9,22,41%,26.67,4.11,4.22,4.11,4.22,4.33,4.22,4.67,4.44,4.44
Fall,2014,"KIM, M. (co-taught)",ARC,48300,ARCH DSGN STDIO INT,B,Lect,9,22,41%,26.67,4.78,4.44,4.44,4.89,4.5,4.56,4.89,4.89,4.44
Fall,2014,VIVIAN LOFTNESS,ARC,48315,ENVIR I: CLIM & ENG,A,Lect,26,51,51%,13.79,4.35,4.19,4.23,4.12,4.62,4.27,4.27,4.27,4.12
Fall,2014,IRVING OPPENHEIM,ARC,48324,STRU/STAT,A,Lect,24,44,55%,7.91,4.63,4.58,4.63,4.13,4.5,4.57,4.79,4.67,4.42
Fall,2014,KAI GUTSCHOW,ARC,48341,TH & EXP IN ARCH,A,Lect,5,9,56%,13.6,5,3.6,3.6,3.8,3.2,3,4.6,4.6,4.4
Fall,2014,DIANE SHAW,ARC,48348,ARCTL HST MEXCO GUAT,A,Lect,9,10,90%,10.44,4.78,4.89,4.56,4.22,4.56,4.78,4.89,4.78,4.78
Fall,2014,WILLIAM COOPER,ARC,48357,ANATOMY & ORGANC FRM,A,Lect,5,9,56%,6.8,5,5,4.8,5,4.8,5,5,5,5
Fall,2014,DIANE SHAW,ARC,48371,AMERN HSE & HOUSING,A,Lect,4,9,44%,8.75,5,4.75,4.25,4.75,4.75,4.75,5,4.75,4.75
Fall,2014,FRANCESCA TORELLO,ARC,48374,HIST ARC ISLM WORLD,A,Lect,2,5,40%,3.5,4.5,4,4,4.5,4,4.5,5,4,4
Fall,2014,GREGORY SPAW,ARC,48376,LTNT RLTS,A,Lect,4,7,57%,14.25,4,2.75,2.75,3.25,3,4,3.75,3,3
Fall,2014,MARY-LOU ARSCOTT,ARC,48400,ASOS I,B,Lect,3,3,100%,21.67,4.67,4,3.67,3.67,4.67,4,5,4.33,4
Fall,2014,JEREMY FICCA,ARC,48400,ASOS I,C,Lect,3,7,43%,26,5,5,5,5,5,5,5,5,5
Fall,2014,JOHN FOLAN,ARC,48400,ASOS I,D,Lect,2,2,100%,27,5,5,5,4.5,5,5,5,5,5
Fall,2014,HAL HAYES,ARC,48400,ASOS I,E,Lect,4,6,67%,26.25,5,4.75,4.75,4.75,4.75,4.75,5,4.75,4.75
Fall,2014,CHRISTINE MONDOR,ARC,48400,ASOS I,F,Lect,3,7,43%,25,5,5,5,5,5,5,5,5,5
Fall,2014,RAMI EL SAMAHY,ARC,48400,ASOS I,G,Lect,5,8,63%,22.6,4.8,4,3.8,4,4.4,4.4,5,4.6,4.6
Fall,2014,SCOTT SMITH,ARC,48400,ASOS I,H,Lect,1,4,25%,17,5,5,4,5,5,5,5,5,5
Fall,2014,"MATTERN, G. (co-taught)",ARC,48432,ENV II: MCH SYS,A,Lect,18,36,50%,5.33,4.5,3.5,3.61,3.89,4.11,4.06,4.89,4.11,3
Fall,2014,"HARTKOPF, V. (co-taught)",ARC,48432,ENV II: MCH SYS,A,Lect,18,36,50%,5.71,2.17,1.39,1.67,1.44,3.17,1.78,1.44,1.67,1.89
Fall,2014,RAMI EL SAMAHY,ARC,48454,FUTR CTY/CITS OF FUT,A,Lect,1,9,11%,11,5,5,5,5,5,5,5,5,5
Fall,2014,MARY-LOU ARSCOTT,ARC,48457,LTHM CMMNS,A,Lect,3,4,75%,9,2,1,1,2.67,2.67,1.67,3.67,2.67,1.33
Fall,2014,SCOTT SMITH,ARC,48470,EXPLRG PTRN THR LAMN,A1,Lect,3,7,43%,10,4.67,4.33,4.67,5,5,5,4.33,4.33,4.33
Fall,2014,SCOTT SMITH,ARC,48473,HND MCHN JNRY NEW DR,A2,Lect,4,9,44%,7.25,4.5,4,3.75,4.5,4.75,4.25,5,4.25,4.25
Fall,2014,rtursky,ARC,48478,DIGITAL TOOLING,A2,Lect,4,6,67%,10.25,4.25,4.5,4,3.5,4,4.25,3.75,3.75,4
Fall,2014,JOHN FOLAN,ARC,48500,ASOS III,D,Lect,11,11,100%,25,4.91,4.45,4.64,4.18,5,4.45,4.27,4.73,4.73
Fall,2014,HAL HAYES,ARC,48500,ASOS III,E,Lect,2,4,50%,27,5,5,4.5,5,4.5,4.5,4.5,5,5
Fall,2014,CHRISTINE MONDOR,ARC,48500,ASOS III,F,Lect,2,4,50%,22,5,4.5,4.5,5,5,5,5,5,5
Fall,2014,MARY-LOU ARSCOTT,ARC,48509,THESIS I,B,Lect,2,3,67%,27,5,4.5,4.5,5,5,5,5,5,4
Fall,2014,JOHN FOLAN,ARC,48522,UDBS CA III,A,Lect,5,5,100%,20,4.8,4,4.4,3.6,5,4.2,3.6,4.4,4.4
Fall,2014,JEREMY FICCA,ARC,48531,FABRICATNG CUSTOMZTN,A,Lect,4,9,44%,8,4,4,4,4,4.5,4.25,4,4.25,4
Fall,2014,KRISTEN KURLAND,ARC,48568,ADV CAD BIM 3D VISLZ,A,Lect,14,19,74%,7.5,4.57,4.71,4.71,4.43,4.5,4.77,4.86,4.5,4.64
Fall,2014,KELLY HUTZELL,ARC,48576,MAPPING URBANISM,A,Lect,4,5,80%,5.75,5,4.25,4.5,4.75,5,4.5,5,4.75,4.75
Fall,2014,"HUTZELL, K. (co-taught)",ARC,48599,INDEPENDENT STUDY,A,Lect,1,3,33%,11,5,5,5,5,5,5,5,5,5
Fall,2014,"EL SAMAHY, R. (co-taught)",ARC,48599,INDEPENDENT STUDY,A,Lect,1,3,33%,11,5,5,5,5,5,5,5,5,5
Fall,2014,"BARD, J. (co-taught)",ARC,48599,INDEPENDENT STUDY,A,Lect,1,3,33%,11,5,5,5,5,5,5,5,5,5
Fall,2014,"KRISHNAMURTI, R. (co-taught)",ARC,48624,PARAMETRIC MODELING,A,Lect,7,9,78%,11,4.43,4.43,4.29,4.29,4.14,4.43,4.71,4.43,4.43
Fall,2014,"BARD, J. (co-taught)",ARC,48624,PARAMETRIC MODELING,A,Lect,7,9,78%,8.5,4.33,4.33,4.33,4.5,4,4.67,4.83,4.33,4.33
Fall,2014,"DANES, S. (co-taught)",ARC,48705,ARCH DSGN STUD URBAN,A,Lect,8,9,89%,23.43,5,4.5,4.63,4.75,5,4.63,5,4.63,4.75
Fall,2014,"LI, Z. (co-taught)",ARC,48705,ARCH DSGN STUD URBAN,A,Lect,8,9,89%,22.33,4.29,4.14,4.29,4.43,4.29,4.29,4.57,4,4.43
Fall,2014,DONALD CARTER,ARC,48707,MUD GRADUATE SEMINAR,A,Lect,8,8,100%,3.29,5,5,5,4.5,5,4.88,5,4.75,4.63
Fall,2014,KHEE POH LAM,ARC,48722,BLDNG PERFMNC MODLNG,A,Lect,15,24,63%,17.6,4.13,3.47,3.93,3.47,4.29,4.07,4.4,3.8,3.87
Fall,2014,VALENTINA VAVASIS,ARC,48725,REAL EST DSGN DVLPMT,A,Lect,17,24,71%,8.19,5,4.94,4.94,4.88,5,5,5,5,4.82
Fall,2014,VIVIAN LOFTNESS,ARC,48729,PROD HLTH QUAL BLDGS,A,Lect,10,17,59%,12.4,4.3,4.5,4.3,4.2,4.7,4.4,4.4,4.3,4.22
Fall,2014,VOLKER HARTKOPF,ARC,48738,SP TPCS: ECOLG FTPRN,A,Lect,13,15,87%,8.58,4.08,3.46,3.46,3.38,4.15,3.54,3.85,3.77,3.69
Fall,2014,ERIC BROCKMEYER,ARC,48739,MKG THNGS INTACTV GR,A,Lect,8,10,80%,17,4.63,4.5,4.5,4.5,4.38,4.13,4.75,4.63,4.5
Fall,2014,"HUTZELL, K. (co-taught)",ARC,48753,URBAN DESGN METHDS,A,Lect,16,17,94%,9.4,4.88,4.75,4.38,4.63,4.5,4.5,4.88,4.63,4.44
Fall,2014,"LI, Z. (co-taught)",ARC,48753,URBAN DESGN METHDS,A,Lect,16,17,94%,9,4.15,4.15,4,4.15,4.08,4.15,4.46,4.08,4.23
Fall,2014,OMER AKIN,ARC,48760,VAL BSD DSG EMB COMG,A2,Lect,7,13,54%,6,4.71,4.43,3.86,4.14,4.71,4.43,4.86,4.43,4.29
Fall,2014,WILLIAM BATES,ARC,48767,AEC SYNTHESIS,A,Lect,4,5,80%,7.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
Fall,2014,OMER AKIN,ARC,48777,STR KIT PTCPTRY CULT,A,Lect,3,7,43%,11,5,4.33,4.33,5,4.33,4,5,5,4.33
Fall,2014,NINA BAIRD,ARC,48795,LEED BLDGS GREEN DES,A1,Lect,11,16,69%,10.4,4.91,4.55,4.55,4.73,4.82,4.73,5,4.73,4.64
Fall,2014,NINA BAIRD,ARC,48795,LEED BLDGS GREEN DES,A2,Lect,9,16,56%,10,4.78,4.56,4.78,4.67,4.78,4.33,4.89,4.56,4.44
Fall,2014,STEPHEN LEE,ARC,48801,OFFICE VISITS,A,Lect,3,4,75%,2,4.5,5,4.5,4,4,4.5,4.5,5,4.5
Fall,2014,RAMESH KRISHNAMURTI,ARC,48802,PRINCIPLES OF RESEAR,A,Lect,2,5,40%,3.5,4.5,3,4,3,4,4,5,4.5,4
Fall,2014,VIVIAN LOFTNESS,ARC,48803,AREAS OF PRACTICE,A,Lect,2,4,50%,6.5,4,4,4.5,4.5,4,4.5,4.5,4.5,4
Fall,2014,BERTRAND LASTERNAS,ARC,48804,INTERNATIONAL EXCHAN,A,Lect,2,4,50%,3.5,4,3.5,3,3,3,3.5,5,4.5,4
Fall,2014,BURCU AKINCI,ARC,48805,DIRECTED STUDY I,A,Lect,2,4,50%,8,4.5,5,5,4,4,5,4.5,5,5
Fall,2014,LENKA CLAYTON,ART,60101,CONCEPT: SELF/HUMAN,A,Lect,13,17,76%,10.38,4.31,3.85,3.77,3.92,3.46,3.38,4.23,3.83,3.54
Fall,2014,ANDREW JOHNSON,ART,60101,CONCEPT: SELF/HUMAN,B,Lect,11,18,61%,10.4,4.27,2.91,3.45,4,4.4,3.45,4.18,3.7,3.9
Fall,2014,JOHN PENA,ART,60101,CONCEPT: SELF/HUMAN,C,Lect,10,17,59%,11.9,4.7,4.5,4.4,4.6,4.3,4.3,4.6,4.6,4.8
Fall,2014,MELISSA RAGONA,ART,60104,CONTEMP ISSUES FORUM,A,Lect,17,30,57%,4.81,4.24,4.12,3.94,3.81,4.29,4.12,4.24,4.12,3.94
Fall,2014,SCOTT ANDREW,ART,60110,EMS MOVING IMAGE,A,Lect,8,11,73%,11.38,4.75,4.13,4.75,4.75,4.38,4.5,4.75,4.63,4.25
Fall,2014,JOSHUA REIMAN,ART,60130,3-D MEDIA STUDIO I,A1,Lect,7,11,64%,13.14,4.43,4.29,4.29,4.43,4.29,3.86,3.86,4.14,4.14
Fall,2014,JOSHUA REIMAN,ART,60130,3-D MEDIA STUDIO I,A2,Lect,11,12,92%,10.45,4.73,4.55,4.55,4.45,4.45,4.45,4.73,4.73,4.82
Fall,2014,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,B1,Lect,8,12,67%,11.38,4.88,4.25,4.25,4.5,4.38,4.5,4.75,4.63,4.75
Fall,2014,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,B2,Lect,4,14,29%,16.5,4.75,4.75,4.5,4.5,5,4.5,4.75,4.5,4.5
Fall,2014,CASEY DROEGE,ART,60130,3-D MEDIA STUDIO I,C1,Lect,11,11,100%,11,4.82,4.73,4.55,4.64,4.36,4.91,5,4.73,4.82
Fall,2014,CASEY DROEGE,ART,60130,3-D MEDIA STUDIO I,C2,Lect,9,10,90%,11,4.56,4.78,4.78,4.67,4.75,4.75,4.75,4.63,4.63
Fall,2014,STEVEN GURYSH,ART,60130,3-D MEDIA STUDIO I,D1,Lect,10,11,91%,9.5,3.1,2.56,3.5,3.5,3.5,3,4.3,2.9,3.1
Fall,2014,STEVEN GURYSH,ART,60130,3-D MEDIA STUDIO I,D2,Lect,5,11,45%,8.6,4,3.4,3.4,4.2,4,4,4.8,3.6,3.6
Fall,2014,JAMIE GRUZSKA,ART,60141,B & W PHOTOGRAPHY I,A,Lect,3,4,75%,9,4.67,4.33,4.33,4.67,4.33,4.33,4.67,4.33,4.33
Fall,2014,IVETTE SPRADLIN,ART,60141,B & W PHOTOGRAPHY I,B,Lect,4,5,80%,10.25,5,5,5,5,4.75,4.75,4.75,4.75,4.75
Fall,2014,DYLAN VITONE,ART,60142,DIGITAL PHOTOGRPHY I,A,Lect,3,6,50%,8,4.67,4.67,4.67,4.67,4.67,4.67,4.67,5,5
Fall,2014,CLAYTON MERRELL,ART,60150,2D MDA STD: DRAWING,A,Lect,8,17,47%,12.63,4.63,4.5,4.75,4.5,4.63,4.75,4.88,4.63,4.63
Fall,2014,ANDREW JOHNSON,ART,60150,2D MDA STD: DRAWING,B,Lect,9,14,64%,15.22,4.44,3.56,3.56,4.44,4.22,4.11,4,4.11,4.22
Fall,2014,DEVAN SHIMOYAMA,ART,60150,2D MDA STD: DRAWING,C,Lect,12,15,80%,11.83,4.33,4.17,4,4.17,4.33,4.08,4.67,4.33,4.33
Fall,2014,KRISTEN KOVAK,ART,60157,DRAWING NON-MAJORS,A,Lect,12,14,86%,10.75,4.92,4.5,4.55,4.5,4.58,4.67,4.92,4.92,4.73
Fall,2014,JON RUBIN,ART,60201,CONCEPT: SPACE&TIME,A,Lect,7,11,64%,13.71,3.29,3.29,3.43,3.86,4,3.71,3.29,3.29,3.71
Fall,2014,JONATHAN ARMISTEAD,ART,60201,CONCEPT: SPACE&TIME,B,Lect,5,11,45%,15.4,4.4,3.6,3.2,4.4,3.6,3.8,4.2,3.6,3.6
Fall,2014,ROBERT BINGHAM,ART,60203,CONCEPT STD: ECOART,A,Lect,5,9,56%,11,4.6,3.2,3.2,3.8,4.2,3.8,4.4,4.2,4.2
Fall,2014,MARIA ELENA VERSARI,ART,60205,MDN VS CLT 1789-1960,A,Lect,23,38,61%,6.36,4.17,3.91,3.91,3.36,4.26,4.26,4.43,4,3.65
Fall,2014,GOLAN LEVIN,ART,60210,EMS: INTERACTIVITY,A,Lect,15,17,88%,12.47,4.73,4.47,4.6,4.6,4.47,4.6,4.4,4.6,4.6
Fall,2014,RICHARD PELL,ART,60210,EMS: INTERACTIVITY,B,Lect,7,14,50%,13.29,4.14,4,4,4.14,4.14,4.14,4.57,4.14,4
Fall,2014,PAOLO PEDERCINI,ART,60210,EMS: INTERACTIVITY,C,Lect,5,14,36%,8.6,4,4,3.8,3.6,4,3.8,4.4,4.2,3.8
Fall,2014,"MOMENI, A. (co-taught)",ART,60223,PHYSICAL COMPUTING,1,Lect,6,7,86%,15.4,4.67,4,4.33,4.5,4.33,4.17,4.67,4.17,4.17
Fall,2014,"ZEGLIN, G. (co-taught)",ART,60223,PHYSICAL COMPUTING,1,Lect,6,7,86%,15.67,4.5,3.83,3.83,4.17,4,3.5,4.5,3.83,4.17
Fall,2014,T. ROSS MANTLE,ART,60233,PORTRAIT SPACE BETWN,A,Lect,1,5,20%,11,5,5,5,5,5,5,5,5,5
Fall,2014,SUSANNE SLAVICK,ART,60250,2D MDA STD: PAINTING,A,Lect,5,12,42%,20.6,5,5,5,4.8,5,5,5,4.6,4.8
Fall,2014,SUSANNE SLAVICK,ART,60250,2D MDA STD: PAINTING,B,Lect,7,12,58%,18,4.86,4.43,4.71,5,4.57,4.86,5,4.86,4.86
Fall,2014,CARA BENEDETTO,ART,60251,2D MEDA STD:PRT MEDA,A,Lect,10,14,71%,9.5,4.9,4.3,4.6,4.4,4.6,4.6,4.6,4.8,4.8
Fall,2014,MELISSA RAGONA,ART,60354,AESTHETICS DYSFUNCTN,A,Lect,16,21,76%,6.88,4.94,4.19,4.19,4.63,4.63,4.44,4.88,4.75,4.75
Fall,2014,JUDITH SCHACHTER,ART,60355,RGT REPT:INDG PE MDA,A,Lect,2,7,29%,8,4.5,5,4.5,5,5,4.5,4.5,4.5,4.5
Fall,2014,ELAINE KING,ART,60366,CULTURE PUBLIC REALM,A,Lect,6,11,55%,9.5,4.5,4,4.17,4.17,4.67,4.5,4.67,4.5,4.33
Fall,2014,ELIZABETH GRIFFIN,ART,60376,LRG FORMT PHOTOGRPHY,A,Lect,2,3,67%,11,5,5,5,5,5,5,5,5,5
Fall,2014,"BURGESS, L. (co-taught)",ART,60401,SENIOR STUDIO,A,Lect,5,23,22%,18,4.8,4.4,4.4,4.6,5,4.6,5,4.6,4.8
Fall,2014,"PELL, R. (co-taught)",ART,60401,SENIOR STUDIO,A,Lect,5,23,22%,18,4.8,4.8,4.8,4.8,4.8,5,4.8,5,4.8
Fall,2014,"BELLAN-GILLEN, P. (co-taught)",ART,60401,SENIOR STUDIO,A,Lect,5,23,22%,17.4,5,4.8,4.8,5,5,5,5,5,4.8
Fall,2014,"REIMAN, J. (co-taught)",ART,60401,SENIOR STUDIO,A,Lect,5,23,22%,17.4,4.8,4.8,4.8,4.6,4.8,4.8,4.4,4.4,4.8
Fall,2014,PATRICIA BELLAN-GILLEN,ART,60403,EXTENDED STUDIO,A,Lect,7,26,27%,12.43,4.71,4.29,4.43,4.57,4.43,4.43,4.86,4.57,4.43
Fall,2014,SCOTT ANDREW,ART,60409,ADVD ETB:VIDO & PERF,A,Lect,1,6,17%,5,5,5,5,5,5,5,5,5,5
Fall,2014,JAMES DUESING,ART,60415,ADV ETB: ANIMATION,A,Lect,6,14,43%,9.5,3.67,4.17,4,4.17,3.67,4.17,4.33,4.17,4
Fall,2014,PAOLO PEDERCINI,ART,60419,EXPRMNTL GAME DESIGN,A,Lect,9,19,47%,10.67,4.33,3.78,3.89,4.22,4.78,4.44,4.11,4.44,4.44
Fall,2014,JOSEPH MANNINO,ART,60430,ADV SIS: OPN SCULPT,A,Lect,5,9,56%,12.8,5,4.8,5,5,4.6,4.8,4.8,5,4.6
Fall,2014,ALI MOMENI,ART,60439,ADV SIS:HYBRID INSTR,A,Lect,8,15,53%,17.25,4.63,4.13,4.25,4.5,4.25,4.75,4.5,4.5,4.63
Fall,2014,ROBERT BINGHAM,ART,60448,ADV CP/SIS TEMP ART,A,Lect,7,16,44%,8.43,4.43,2.71,2.86,4.14,3.29,3.14,4.86,3.43,3.14
Fall,2014,MARTIN PREKOP,ART,60453,ADV DP3 PAINTING,A,Lect,9,13,69%,11.5,4.67,4.11,4.44,4.56,4.44,4.78,4.56,4.67,4.67
Fall,2014,KIMBERLY BECK,ART,60473,ADV DP3 SP TOPIC,A,Lect,5,9,56%,9.2,4.4,3.8,4.2,4.6,4.6,4.2,4.8,4.4,4.2
Fall,2014,DEVAN SHIMOYAMA,ART,60474,ADVD DP3:SPECL TOPCS,A,Lect,2,7,29%,8,5,5,5,5,4.5,4.5,5,5,5
Fall,2014,CARA BENEDETTO,ART,60475,ADV DP3: PRINT MEDIA,A,Lect,4,6,67%,10.25,4.25,3.75,3.75,4.25,4.5,4.25,4,4.25,4.25
Fall,2014,JON RUBIN,ART,60480,ADV CP: SPECIAL TOPC,A,Lect,1,5,20%,11,4,5,5,5,3,4,5,4,5
Fall,2014,LOWRY BURGESS,ART,60495,ADVANCED STUDIO,A,Lect,3,11,27%,7,4,3,3.33,4.33,4.33,4,4,3.67,4
Fall,2014,ELAINE KING,ART,60701,MFA ACADEMIC SEMINAR,A,Lect,6,7,86%,8.5,4.33,3.5,3.33,3.5,3.5,3,3.17,2.83,2.83
